seasonType,year,league,teamId,athleteId,appearances_value,subIns_value,foulsCommitted_value,foulsSuffered_value,yellowCards_value,redCards_value,ownGoals_value,goalAssists_value,offsides_value,shotsOnTarget_value,totalShots_value,totalGoals_value,shotsFaced_value,saves_value,goalsConceded_value,timestamp
12643,2024,BEL.1,441,158066,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-01-15 05:33:52
12643,2024,BEL.1,20981,164118,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2024-07-13 02:54:08
12643,2024,BEL.1,991,164435,12,0,14,17,0,0,0,1,0,3,7,1,0,0,28,2025-01-15 05:33:53
12643,2024,BEL.1,20981,164500,6,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2024-07-13 02:54:08
12643,2024,BEL.1,7879,165300,6,4,2,2,1,0,0,0,0,0,1,0,0,0,1,2025-01-15 05:33:55
12643,2024,BEL.1,991,165801,9,0,7,3,1,0,0,0,0,1,2,1,0,0,23,2025-01-15 05:33:53
12643,2024,BEL.1,7879,168050,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-01-15 05:33:55
12643,2024,BEL.1,938,169214,18,3,11,19,2,0,0,1,0,12,24,6,0,0,22,2025-01-15 05:33:56
12643,2024,BEL.1,606,170784,4,4,2,3,0,0,0,0,0,0,0,0,0,0,2,2025-01-15 05:33:55
12643,2024,BEL.1,5807,173141,11,5,3,5,0,0,0,1,0,3,5,0,0,0,6,2025-01-15 05:33:57
12643,2024,BEL.1,17544,173150,13,6,8,5,0,0,0,0,0,2,8,0,0,0,10,2025-01-15 05:33:52
12643,2024,BEL.1,3610,177363,19,1,14,13,3,0,0,1,0,6,13,1,0,0,25,2025-01-15 05:33:53
12643,2024,BEL.1,5807,178056,11,6,9,10,2,0,0,2,0,2,11,0,0,0,3,2025-01-15 05:33:57
12643,2024,BEL.1,3611,178363,20,0,0,1,1,0,0,0,0,0,0,0,0,92,24,2025-01-15 05:33:54
12643,2024,BEL.1,936,178364,20,0,10,9,1,0,0,0,0,4,14,0,0,0,39,2025-01-15 05:33:57
12643,2024,BEL.1,5579,178857,18,1,24,26,6,0,0,3,0,1,11,0,0,0,15,2025-01-15 05:33:56
12643,2024,BEL.1,441,179985,11,6,6,4,0,0,0,2,0,1,4,0,0,0,4,2025-01-15 05:33:52
12643,2024,BEL.1,5579,180547,20,6,14,12,3,0,1,1,0,3,25,1,0,0,13,2025-01-15 05:33:56
12643,2024,BEL.1,5807,181403,13,0,17,6,6,0,0,1,0,1,4,0,0,0,11,2025-01-15 05:33:57
12643,2024,BEL.1,3616,181534,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2025-01-15 05:33:56
12643,2024,BEL.1,441,182680,12,1,17,9,2,0,0,0,0,5,12,0,0,0,18,2025-01-15 05:33:52
12643,2024,BEL.1,3611,183074,17,11,3,6,0,0,0,1,0,1,6,1,0,0,11,2025-01-15 05:33:54
12643,2024,BEL.1,570,183094,10,7,5,3,0,0,1,1,0,1,3,0,0,0,7,2025-01-15 05:33:53
12643,2024,BEL.1,606,184824,6,3,4,2,3,0,0,1,0,0,3,0,0,0,5,2025-01-15 05:33:55
12643,2024,BEL.1,3610,185286,8,6,6,8,1,0,0,0,0,5,11,2,0,0,6,2025-01-15 05:33:53
12643,2024,BEL.1,5786,186078,11,9,0,1,0,0,0,0,0,1,2,0,0,0,5,2025-01-15 05:33:55
12643,2024,BEL.1,3611,187841,13,3,8,6,3,0,0,0,0,1,3,0,0,0,14,2025-01-15 05:33:54
12643,2024,BEL.1,20981,187905,9,3,0,0,3,0,0,0,0,0,0,0,0,0,14,2024-07-13 02:54:08
12643,2024,BEL.1,17544,188402,20,0,31,34,6,0,0,6,0,22,55,7,0,0,21,2025-01-15 05:33:52
12643,2024,BEL.1,559,190262,9,0,5,7,0,0,0,0,0,0,3,0,0,0,6,2025-01-15 05:33:57
12643,2024,BEL.1,570,191222,21,0,11,9,2,0,0,0,0,4,10,3,0,0,23,2025-01-15 05:33:53
12643,2024,BEL.1,559,191225,5,4,5,4,2,0,0,0,0,0,0,0,0,0,3,2025-01-15 05:33:57
12643,2024,BEL.1,5579,192410,14,1,16,11,5,1,0,0,0,1,7,1,0,0,12,2025-01-15 05:33:56
12643,2024,BEL.1,441,192475,10,6,6,1,0,0,0,0,0,1,4,1,0,0,5,2025-01-15 05:33:52
12643,2024,BEL.1,570,193849,21,0,13,21,1,0,0,6,0,18,31,5,0,0,23,2025-01-15 05:33:53
12643,2024,BEL.1,20981,194072,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2024-07-13 02:54:08
12643,2024,BEL.1,5786,195532,15,4,13,19,3,0,0,0,0,2,11,0,0,0,17,2025-01-15 05:33:55
12643,2024,BEL.1,17544,195599,7,3,1,2,0,0,0,0,0,2,5,0,0,0,6,2025-01-15 05:33:52
12643,2024,BEL.1,7879,199230,17,11,10,8,3,0,0,0,0,21,24,6,0,0,7,2025-01-15 05:33:55
12643,2024,BEL.1,17544,199663,20,1,27,18,1,0,0,2,0,13,34,5,0,0,20,2025-01-15 05:33:52
12643,2024,BEL.1,3611,200156,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2025-01-15 05:33:54
12643,2024,BEL.1,4689,201041,5,2,0,0,1,0,0,0,0,0,0,0,0,0,4,2024-07-13 02:54:06
12643,2024,BEL.1,20981,201164,5,0,0,0,4,1,0,0,0,0,0,0,0,0,13,2024-07-13 02:54:08
12643,2024,BEL.1,570,202101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-15 05:33:53
12643,2024,BEL.1,936,202728,13,1,5,3,1,1,0,0,0,1,5,1,0,0,15,2025-01-15 05:33:57
12643,2024,BEL.1,938,204329,21,1,21,15,2,0,0,1,0,1,8,0,0,0,25,2025-01-15 05:33:56
12643,2024,BEL.1,7879,206569,19,3,3,11,1,0,0,4,0,13,35,4,0,0,20,2025-01-15 05:33:55
12643,2024,BEL.1,5786,207287,2,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2025-01-15 05:33:55
12643,2024,BEL.1,7878,207390,18,0,1,3,0,0,0,0,0,0,0,0,0,55,23,2025-01-15 05:33:54
12643,2024,BEL.1,3616,207878,11,1,8,3,4,0,0,0,0,0,4,0,0,0,12,2025-01-15 05:33:56
12643,2024,BEL.1,991,210823,11,0,8,3,1,0,1,1,0,2,5,1,0,0,22,2025-01-15 05:33:53
12643,2024,BEL.1,559,211668,6,4,7,1,0,0,0,0,0,1,4,0,0,0,1,2024-09-08 04:59:09
12643,2024,BEL.1,3616,211668,15,8,15,4,0,0,0,0,0,5,12,1,0,0,6,2025-01-15 05:33:56
12643,2024,BEL.1,7879,212216,14,2,2,10,1,0,0,3,0,16,31,4,0,0,11,2025-01-15 05:33:55
12643,2024,BEL.1,3611,213491,4,0,6,5,1,0,0,1,0,2,7,0,0,0,2,2025-01-15 05:33:54
12643,2024,BEL.1,3611,214439,2,1,2,2,1,0,0,0,0,0,2,0,0,0,0,2025-01-15 05:33:54
12643,2024,BEL.1,5579,214457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-15 05:33:56
12643,2024,BEL.1,5579,214655,12,1,13,17,1,0,0,1,0,12,24,1,0,0,14,2025-01-15 05:33:56
12643,2024,BEL.1,5786,214656,13,4,7,2,0,0,0,0,0,3,8,1,0,0,14,2025-01-15 05:33:55
12643,2024,BEL.1,7878,214667,20,0,21,14,4,0,0,0,0,0,4,0,0,0,29,2025-01-15 05:33:54
12643,2024,BEL.1,17544,214740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-07 05:37:39
12643,2024,BEL.1,5786,214764,20,7,11,13,3,0,0,2,0,11,32,2,0,0,23,2025-01-15 05:33:55
12643,2024,BEL.1,3616,216303,20,16,4,8,0,0,0,0,0,6,20,1,0,0,11,2025-01-15 05:33:56
12643,2024,BEL.1,5786,216352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-14 05:29:25
12643,2024,BEL.1,20981,217422,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-07-13 02:54:08
12643,2024,BEL.1,20981,218627,5,0,0,0,0,0,0,0,0,1,1,1,0,0,7,2024-07-13 02:54:08
12643,2024,BEL.1,441,219284,20,0,16,33,1,0,0,1,0,29,56,12,0,0,17,2025-01-15 05:33:52
12643,2024,BEL.1,20981,219647,7,2,0,0,1,0,0,0,0,0,0,0,0,0,14,2024-07-13 02:54:08
12643,2024,BEL.1,4689,220799,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-07-13 02:54:06
12643,2024,BEL.1,559,222174,6,5,1,0,0,0,0,0,0,0,0,0,0,0,4,2025-01-15 05:33:57
12643,2024,BEL.1,5807,222568,2,1,2,0,0,0,0,0,0,1,3,0,0,0,0,2025-01-15 05:33:57
12643,2024,BEL.1,938,223337,19,2,13,20,1,0,0,2,0,3,20,0,0,0,20,2025-01-15 05:33:56
12643,2024,BEL.1,4689,223826,6,1,0,0,1,0,0,0,0,1,1,1,0,0,7,2024-07-13 02:54:06
12643,2024,BEL.1,5579,225526,15,7,5,12,1,0,0,0,0,2,3,1,0,0,9,2025-01-15 05:33:56
12643,2024,BEL.1,991,225532,14,10,12,5,4,0,0,1,0,1,3,0,0,0,21,2025-01-15 05:33:53
12643,2024,BEL.1,7879,226416,20,0,14,14,4,0,0,1,0,7,14,2,0,0,23,2025-01-15 05:33:55
12643,2024,BEL.1,5807,227940,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-09 05:39:35
12643,2024,BEL.1,606,228430,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-01-15 05:33:55
12643,2024,BEL.1,4689,228628,19,3,0,0,2,0,0,0,0,2,2,2,0,0,27,2024-07-13 02:54:06
12643,2024,BEL.1,4689,231243,6,0,0,0,2,0,0,0,0,0,0,0,0,0,7,2024-07-13 02:54:06
12643,2024,BEL.1,606,233354,1,0,0,2,0,0,0,0,0,0,0,0,0,8,3,2025-01-15 05:33:55
12643,2024,BEL.1,5807,234337,17,0,33,12,5,1,0,0,0,5,11,2,0,0,14,2025-01-15 05:33:57
12643,2024,BEL.1,936,234400,20,0,14,7,2,0,0,2,0,2,11,1,0,0,33,2025-01-15 05:33:57
12643,2024,BEL.1,3610,235694,15,8,9,3,5,0,0,0,0,2,4,0,0,0,16,2025-01-15 05:33:53
12643,2024,BEL.1,938,235940,9,3,7,0,3,0,0,0,0,2,5,1,0,0,7,2025-01-15 05:33:56
12643,2024,BEL.1,936,236070,19,5,1,14,0,0,0,3,0,10,34,2,0,0,31,2025-01-15 05:33:57
12643,2024,BEL.1,5807,236136,14,3,8,14,2,0,0,3,0,3,12,1,0,0,9,2025-01-15 05:33:57
12643,2024,BEL.1,5579,238018,14,5,8,0,1,0,0,0,0,0,8,0,0,0,13,2025-01-15 05:33:56
12643,2024,BEL.1,5807,238025,19,1,19,5,1,1,0,0,0,3,6,0,0,0,14,2025-01-15 05:33:57
12643,2024,BEL.1,570,238183,13,1,24,18,2,0,0,5,0,14,43,5,0,0,13,2025-01-15 05:33:53
12643,2024,BEL.1,936,238271,5,3,2,0,0,0,0,0,0,0,1,0,0,0,7,2025-01-10 05:32:51
12643,2024,BEL.1,936,238394,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-15 05:33:57
12643,2024,BEL.1,938,238771,18,0,1,1,2,0,0,0,0,0,0,0,0,44,24,2025-01-15 05:33:56
12643,2024,BEL.1,606,238785,9,0,1,0,0,0,0,0,0,0,0,0,0,24,13,2025-01-15 05:33:55
12643,2024,BEL.1,7879,238787,9,5,1,2,0,1,0,0,0,0,3,0,0,0,6,2025-01-15 05:33:55
12643,2024,BEL.1,4689,238805,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-07-13 02:54:06
12643,2024,BEL.1,559,238880,17,2,20,10,0,0,0,2,0,14,40,6,0,0,13,2025-01-15 05:33:57
12643,2024,BEL.1,938,238880,10,2,11,8,0,0,0,1,0,9,25,4,0,0,12,2024-11-18 05:55:41
12643,2024,BEL.1,3616,240519,20,0,24,6,5,0,0,0,0,24,55,8,0,0,23,2025-01-15 05:33:56
12643,2024,BEL.1,936,240551,6,4,0,1,0,0,0,0,0,0,0,0,0,0,4,2025-01-15 05:33:57
12643,2024,BEL.1,559,241031,20,0,27,27,5,0,0,1,0,1,12,0,0,0,21,2025-01-15 05:33:57
12643,2024,BEL.1,5807,241066,8,0,9,2,2,0,0,1,0,4,11,2,0,0,8,2025-01-15 05:33:57
12643,2024,BEL.1,606,241110,20,0,31,16,7,0,0,4,0,5,14,1,0,0,35,2025-01-15 05:33:55
12643,2024,BEL.1,5807,241111,11,6,11,13,2,0,0,0,0,1,7,0,0,0,4,2025-01-15 05:33:57
12643,2024,BEL.1,5786,241304,15,6,9,7,3,0,0,1,0,4,7,2,0,0,21,2025-01-15 05:33:55
12643,2024,BEL.1,5579,241663,12,6,10,5,1,0,0,1,0,0,2,0,0,0,6,2025-01-15 05:33:56
12643,2024,BEL.1,7879,243060,6,5,2,2,0,0,0,0,0,0,3,0,0,0,2,2025-01-15 05:33:55
12643,2024,BEL.1,991,243453,19,0,16,12,2,0,0,3,0,21,50,2,0,0,32,2025-01-15 05:33:53
12643,2024,BEL.1,4689,243623,15,9,0,0,3,0,0,0,0,0,0,0,0,0,12,2024-07-13 02:54:06
12643,2024,BEL.1,5579,246560,13,1,12,7,4,0,0,0,0,1,7,0,0,0,14,2025-01-15 05:33:56
12643,2024,BEL.1,7879,246847,15,1,12,7,3,0,1,0,0,4,9,2,0,0,15,2025-01-15 05:33:55
12643,2024,BEL.1,3610,250143,9,0,0,1,1,0,0,0,0,0,0,0,0,30,17,2025-01-15 05:33:53
12643,2024,BEL.1,441,250454,18,2,6,9,0,0,0,5,0,18,42,3,0,0,13,2025-01-15 05:33:52
12643,2024,BEL.1,5579,250728,21,6,16,21,4,0,0,0,0,10,30,3,0,0,17,2025-01-15 05:33:56
12643,2024,BEL.1,606,250758,20,0,22,13,4,0,0,3,0,6,15,1,0,0,31,2025-01-15 05:33:55
12643,2024,BEL.1,3611,251061,15,1,10,9,4,1,0,1,0,0,1,0,0,0,14,2025-01-15 05:33:54
12643,2024,BEL.1,7878,251089,18,1,16,22,6,0,0,4,0,0,12,0,0,0,25,2025-01-15 05:33:54
12643,2024,BEL.1,7878,251523,13,4,7,5,3,0,1,1,0,0,1,0,0,0,17,2025-01-15 05:33:54
12643,2024,BEL.1,3610,251694,17,3,25,15,3,0,0,1,0,24,50,10,0,0,24,2025-01-15 05:33:53
12643,2024,BEL.1,7879,252523,21,0,0,1,0,0,0,0,0,0,0,0,0,71,27,2025-01-15 05:33:55
12643,2024,BEL.1,3611,253604,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2025-01-15 05:33:54
12643,2024,BEL.1,5807,254275,7,6,3,2,0,0,0,0,0,0,1,0,0,0,0,2025-01-02 05:42:26
12643,2024,BEL.1,570,255261,15,5,11,12,3,0,0,1,0,5,16,0,0,0,9,2025-01-15 05:33:53
12643,2024,BEL.1,606,255739,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-01-15 05:33:55
12643,2024,BEL.1,559,255780,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2025-01-11 05:38:44
12643,2024,BEL.1,7879,256103,2,0,2,2,1,0,0,0,0,1,2,0,0,0,0,2025-01-15 05:33:55
12643,2024,BEL.1,559,256211,20,1,4,12,2,0,1,0,0,1,9,0,0,0,20,2025-01-15 05:33:57
12643,2024,BEL.1,5807,256687,11,5,14,14,3,0,0,0,0,1,4,0,0,0,5,2025-01-15 05:33:57
12643,2024,BEL.1,7878,256770,21,0,15,13,2,0,0,1,0,5,17,3,0,0,33,2025-01-15 05:33:54
12643,2024,BEL.1,441,256839,10,7,10,11,2,0,0,0,0,1,8,1,0,0,4,2025-01-15 05:33:52
12643,2024,BEL.1,3616,257055,19,1,16,23,5,0,0,1,0,18,52,3,0,0,16,2025-01-15 05:33:56
12643,2024,BEL.1,7879,259357,18,5,13,17,2,0,0,2,0,10,30,3,0,0,16,2025-01-15 05:33:55
12643,2024,BEL.1,570,259707,19,5,8,13,1,0,0,4,0,17,40,8,0,0,14,2025-01-15 05:33:53
12643,2024,BEL.1,17544,259922,17,0,8,19,2,0,0,0,0,2,8,0,0,0,17,2025-01-15 05:33:52
12643,2024,BEL.1,4689,260303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-07-13 02:54:06
12643,2024,BEL.1,7878,260808,11,6,9,6,1,0,0,0,0,4,7,1,0,0,12,2025-01-15 05:33:54
12643,2024,BEL.1,7879,261209,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,2025-01-15 05:33:55
12643,2024,BEL.1,991,261440,18,4,9,21,1,0,0,0,0,6,17,2,0,0,28,2025-01-15 05:33:53
12643,2024,BEL.1,5579,261506,3,3,0,1,0,0,0,0,0,2,2,1,0,0,0,2024-08-28 04:52:52
12643,2024,BEL.1,4689,262472,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2024-07-13 02:54:06
12643,2024,BEL.1,5807,262504,6,0,1,5,1,0,0,1,0,3,12,1,0,0,4,2025-01-15 05:33:57
12643,2024,BEL.1,7878,262869,13,9,7,5,1,1,0,0,0,4,12,1,0,0,5,2025-01-15 05:33:54
12643,2024,BEL.1,441,265916,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-09-07 04:54:29
12643,2024,BEL.1,3616,265916,9,7,4,3,1,0,0,0,0,1,12,0,0,0,5,2025-01-15 05:33:56
12643,2024,BEL.1,938,265996,19,0,17,7,5,1,0,0,0,3,9,1,0,0,23,2025-01-15 05:33:56
12643,2024,BEL.1,606,266722,21,2,18,22,4,0,0,4,0,18,49,6,0,0,29,2025-01-15 05:33:55
12643,2024,BEL.1,7878,268178,21,0,22,2,2,0,1,1,0,2,7,0,0,0,33,2025-01-15 05:33:54
12643,2024,BEL.1,5807,268971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-15 05:33:57
12643,2024,BEL.1,5807,268987,3,1,7,6,1,0,0,0,0,5,12,1,0,0,1,2024-08-28 04:52:51
12643,2024,BEL.1,441,269079,17,10,6,14,1,0,0,2,0,6,18,2,0,0,11,2025-01-15 05:33:52
12643,2024,BEL.1,7878,269252,14,1,17,21,2,0,0,2,0,8,26,5,0,0,15,2025-01-15 05:33:54
12643,2024,BEL.1,4689,269439,5,1,0,0,1,0,0,0,0,0,0,0,0,0,3,2024-07-13 02:54:06
12643,2024,BEL.1,17544,270817,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2024-08-31 04:55:56
12643,2024,BEL.1,5579,270960,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2024-11-10 06:14:25
12643,2024,BEL.1,3611,271701,3,0,0,5,0,0,0,0,0,0,0,0,0,0,2,2024-08-31 04:55:55
12643,2024,BEL.1,7879,271729,15,0,11,32,3,0,1,3,0,3,9,2,0,0,20,2025-01-15 05:33:55
12643,2024,BEL.1,5786,271911,18,1,8,17,0,0,0,0,0,1,5,0,0,0,33,2025-01-15 05:33:55
12643,2024,BEL.1,559,272489,17,1,19,23,1,0,0,0,0,16,42,3,0,0,15,2025-01-15 05:33:57
12643,2024,BEL.1,5807,272489,3,0,0,2,0,0,0,0,0,1,3,1,0,0,1,2024-09-15 04:48:32
12643,2024,BEL.1,606,272629,4,0,2,3,0,0,0,1,0,1,6,1,0,0,8,2024-08-24 04:51:23
12643,2024,BEL.1,4689,273278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-07-13 02:54:06
12643,2024,BEL.1,7879,273992,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,2025-01-15 05:33:55
12643,2024,BEL.1,4689,274012,5,0,0,0,0,1,0,0,0,0,0,0,0,0,7,2024-07-13 02:54:06
12643,2024,BEL.1,559,275406,19,1,26,8,5,0,0,0,0,3,7,1,0,0,19,2025-01-15 05:33:57
12643,2024,BEL.1,3616,275957,7,6,1,1,0,0,0,0,0,0,2,0,0,0,5,2025-01-15 05:33:56
12643,2024,BEL.1,5807,276260,20,1,22,21,2,1,0,1,0,3,15,0,0,0,17,2025-01-15 05:33:57
12643,2024,BEL.1,4689,276264,6,1,0,0,1,0,0,0,0,0,0,0,0,0,7,2024-07-13 02:54:06
12643,2024,BEL.1,3616,276270,21,3,17,13,5,0,0,2,0,6,27,2,0,0,14,2025-01-15 05:33:56
12643,2024,BEL.1,3611,276279,21,0,20,10,3,0,0,2,0,6,21,1,0,0,24,2025-01-15 05:33:54
12643,2024,BEL.1,991,276334,14,0,10,4,0,0,0,0,0,1,3,1,0,0,25,2025-01-15 05:33:53
12643,2024,BEL.1,991,276335,13,0,7,5,3,0,0,1,0,4,8,0,0,0,15,2025-01-15 05:33:53
12643,2024,BEL.1,991,276580,7,0,1,2,2,0,0,0,0,0,0,0,0,13,18,2025-01-15 05:33:53
12643,2024,BEL.1,7878,276605,18,5,7,4,1,0,0,2,0,6,16,1,0,0,22,2025-01-15 05:33:54
12643,2024,BEL.1,17544,276684,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-08-31 04:55:56
12643,2024,BEL.1,5579,276727,19,9,10,8,3,0,0,1,0,3,14,1,0,0,15,2025-01-15 05:33:56
12643,2024,BEL.1,5579,277374,21,0,1,4,1,0,0,0,0,0,0,0,0,59,23,2025-01-15 05:33:56
12643,2024,BEL.1,936,277376,18,0,18,21,6,0,0,0,0,26,66,11,0,0,32,2025-01-15 05:33:57
12643,2024,BEL.1,991,277378,17,9,9,18,3,0,0,0,0,5,10,1,0,0,14,2025-01-15 05:33:53
12643,2024,BEL.1,20981,277384,5,1,0,0,1,0,0,0,0,3,4,3,0,0,7,2024-07-13 02:54:08
12643,2024,BEL.1,991,277660,5,4,1,1,0,0,0,0,0,1,2,0,0,0,3,2025-01-15 05:33:53
12643,2024,BEL.1,936,279137,13,2,6,12,3,1,0,2,0,15,43,1,0,0,16,2025-01-15 05:33:57
12643,2024,BEL.1,5579,279287,5,0,3,1,0,0,0,1,0,2,4,0,0,0,4,2025-01-15 05:33:56
12643,2024,BEL.1,570,279904,18,15,6,9,2,0,0,0,0,11,20,3,0,0,9,2025-01-15 05:33:53
12643,2024,BEL.1,3616,280495,14,10,4,5,1,1,0,0,0,5,11,1,0,0,13,2025-01-15 05:33:56
12643,2024,BEL.1,5807,281316,14,9,6,17,0,0,0,0,0,3,22,1,0,0,8,2025-01-15 05:33:57
12643,2024,BEL.1,7878,281532,4,4,0,2,0,0,0,0,0,1,1,1,0,0,5,2025-01-15 05:33:54
12643,2024,BEL.1,5579,282276,13,4,14,17,2,1,0,0,0,0,3,0,0,0,7,2025-01-15 05:33:56
12643,2024,BEL.1,5786,282290,13,10,9,13,4,0,0,0,0,1,2,0,0,0,6,2025-01-15 05:33:55
12643,2024,BEL.1,17544,282388,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,2025-01-15 05:33:52
12643,2024,BEL.1,938,282482,10,8,5,1,2,0,0,0,0,0,2,0,0,0,3,2025-01-15 05:33:56
12643,2024,BEL.1,441,282781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-15 05:33:52
12643,2024,BEL.1,5579,283135,11,11,0,3,0,0,0,0,0,1,1,0,0,0,1,2025-01-05 05:40:10
12643,2024,BEL.1,20981,283135,5,1,0,0,1,0,0,0,0,0,1,0,0,0,5,2024-07-13 02:54:08
12643,2024,BEL.1,3611,283610,14,2,15,10,1,0,0,0,0,7,15,3,0,0,6,2025-01-15 05:33:54
12643,2024,BEL.1,441,283658,21,8,6,29,1,0,0,3,0,5,20,2,0,0,11,2025-01-15 05:33:52
12643,2024,BEL.1,559,283824,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2025-01-15 05:33:57
12643,2024,BEL.1,606,283936,5,5,2,1,0,0,0,0,0,0,1,0,0,0,2,2025-01-15 05:33:55
12643,2024,BEL.1,559,284131,8,8,7,5,0,0,0,0,0,3,4,0,0,0,3,2025-01-15 05:33:57
12643,2024,BEL.1,7878,284369,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-01-15 05:33:54
