seasonType,year,league,teamId,athleteId,appearances_value,subIns_value,foulsCommitted_value,foulsSuffered_value,yellowCards_value,redCards_value,ownGoals_value,goalAssists_value,offsides_value,shotsOnTarget_value,totalShots_value,totalGoals_value,shotsFaced_value,saves_value,goalsConceded_value,timestamp
12302,2024,CONMEBOL.SUDAMERICANA,6037,224104,1,0,0,6,0,0,0,0,0,0,2,0,0,0,0,2024-05-31 03:09:36
12302,2024,CONMEBOL.SUDAMERICANA,6037,224105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-31 03:09:36
12302,2024,CONMEBOL.SUDAMERICANA,4812,252686,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,2024-05-31 03:09:31
12302,2024,CONMEBOL.SUDAMERICANA,4812,252688,6,0,5,12,0,0,0,0,2,0,3,0,0,0,10,2024-05-31 03:09:31
12302,2024,CONMEBOL.SUDAMERICANA,4812,259890,4,0,1,5,0,0,0,0,0,0,0,0,0,0,6,2024-05-31 03:09:31
12302,2024,CONMEBOL.SUDAMERICANA,4812,270689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-31 03:09:31
12302,2024,CONMEBOL.SUDAMERICANA,4812,270692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-31 03:09:31
12301,2024,CONMEBOL.SUDAMERICANA,6037,73690,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2024-07-13 03:00:23
12301,2024,CONMEBOL.SUDAMERICANA,6037,73779,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2024-07-13 03:00:23
12301,2024,CONMEBOL.SUDAMERICANA,4812,75743,6,2,13,13,0,0,0,2,1,4,7,1,0,0,6,2024-06-09 03:05:22
12301,2024,CONMEBOL.SUDAMERICANA,6037,95638,1,0,2,5,0,0,0,0,3,0,0,0,0,0,0,2024-07-13 03:00:23
12301,2024,CONMEBOL.SUDAMERICANA,6037,102819,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,2024-07-13 03:00:23
12301,2024,CONMEBOL.SUDAMERICANA,6037,104720,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2024-07-13 03:00:23
12301,2024,CONMEBOL.SUDAMERICANA,6037,104821,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-07-13 03:00:23
12301,2024,CONMEBOL.SUDAMERICANA,4812,115507,2,2,0,1,0,0,0,0,1,0,1,0,0,0,0,2024-06-09 03:05:22
12301,2024,CONMEBOL.SUDAMERICANA,4812,116031,6,0,8,4,2,0,0,0,0,1,5,0,0,0,10,2024-06-09 03:05:22
12301,2024,CONMEBOL.SUDAMERICANA,6037,116567,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2024-07-13 03:00:23
12301,2024,CONMEBOL.SUDAMERICANA,4812,130074,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2024-06-09 03:05:22
12301,2024,CONMEBOL.SUDAMERICANA,4812,145283,2,0,2,3,1,1,0,0,0,3,4,0,0,0,2,2024-06-09 03:05:22
12301,2024,CONMEBOL.SUDAMERICANA,4812,150091,6,3,3,4,0,0,0,0,2,2,5,1,0,0,5,2024-06-09 03:05:22
12301,2024,CONMEBOL.SUDAMERICANA,6037,150782,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2024-07-13 03:00:23
12301,2024,CONMEBOL.SUDAMERICANA,6037,152007,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,2024-07-13 03:00:23
12301,2024,CONMEBOL.SUDAMERICANA,4812,156564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-09 03:05:22
12301,2024,CONMEBOL.SUDAMERICANA,6037,158646,1,0,2,1,0,0,0,0,0,0,2,0,0,0,0,2024-07-13 03:00:23
12301,2024,CONMEBOL.SUDAMERICANA,6037,162437,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2024-07-13 03:00:23
12301,2024,CONMEBOL.SUDAMERICANA,6037,176324,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2024-07-13 03:00:23
12301,2024,CONMEBOL.SUDAMERICANA,4812,181196,6,0,9,12,2,0,0,0,0,1,1,0,0,0,8,2024-06-09 03:05:22
12301,2024,CONMEBOL.SUDAMERICANA,4812,181199,3,0,5,6,0,0,0,0,2,2,11,1,0,0,6,2024-06-09 03:05:22
12301,2024,CONMEBOL.SUDAMERICANA,4812,184750,2,0,4,4,1,0,0,0,0,0,0,0,0,0,4,2024-06-09 03:05:22
12301,2024,CONMEBOL.SUDAMERICANA,4812,187699,6,0,0,1,0,0,0,0,0,0,0,0,0,16,10,2024-06-09 03:05:22
12301,2024,CONMEBOL.SUDAMERICANA,6037,192420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-07-13 03:00:23
12301,2024,CONMEBOL.SUDAMERICANA,6037,192868,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2024-07-13 03:00:23
12301,2024,CONMEBOL.SUDAMERICANA,6037,198207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-07-13 03:00:23
12301,2024,CONMEBOL.SUDAMERICANA,6037,202022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-07-13 03:00:23
12301,2024,CONMEBOL.SUDAMERICANA,4812,202294,2,0,3,1,1,0,0,0,0,0,2,0,0,0,4,2024-06-10 03:04:13
12301,2024,CONMEBOL.SUDAMERICANA,4812,202628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-10 03:04:13
12301,2024,CONMEBOL.SUDAMERICANA,4812,207924,5,2,5,6,1,0,0,0,0,6,12,1,0,0,8,2024-06-10 03:04:13
12301,2024,CONMEBOL.SUDAMERICANA,4812,208045,6,0,10,4,2,0,0,0,1,0,3,0,0,0,10,2024-06-10 03:04:13
12301,2024,CONMEBOL.SUDAMERICANA,4812,214845,4,4,0,0,0,0,0,0,0,1,1,0,0,0,0,2024-06-10 03:04:13
12301,2024,CONMEBOL.SUDAMERICANA,4812,214846,6,1,5,7,0,0,0,1,2,7,14,2,0,0,7,2024-06-10 03:04:13
12301,2024,CONMEBOL.SUDAMERICANA,4812,218649,4,2,2,5,0,0,0,0,0,1,2,0,0,0,6,2024-06-10 03:04:13
12301,2024,CONMEBOL.SUDAMERICANA,6037,224104,1,0,0,6,0,0,0,0,0,0,2,0,0,0,0,2024-07-13 03:00:23
12301,2024,CONMEBOL.SUDAMERICANA,6037,224105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-07-13 03:00:23
12301,2024,CONMEBOL.SUDAMERICANA,4812,252686,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,2024-06-10 03:04:13
12301,2024,CONMEBOL.SUDAMERICANA,4812,252688,6,0,5,12,0,0,0,0,2,0,3,0,0,0,10,2024-06-10 03:04:13
12301,2024,CONMEBOL.SUDAMERICANA,4812,259890,4,0,1,5,0,0,0,0,0,0,0,0,0,0,6,2024-06-10 03:04:13
12301,2024,CONMEBOL.SUDAMERICANA,4812,270689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-10 03:04:13
12301,2024,CONMEBOL.SUDAMERICANA,4812,270692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-10 03:04:13
