seasonType,eventId,commentaryOrder,playId,clockDisplayValue,commentaryText,updateDateTime
12498,719873,48,43628982,46',"Corner, Colorado Rapids. Conceded by Kai Wagner.",2024-08-26 05:34:12
12498,719873,49,-1,48',"Corner, Colorado Rapids. Conceded by Kai Wagner.",2024-08-26 05:34:12
12498,719873,50,43629020,48',"Corner, Colorado Rapids. Conceded by Mikael Uhre.",2024-08-26 05:34:12
12498,719873,51,43629022,49',"Goal! Philadelphia Union 2, Colorado Rapids 2. Oliver Larraz (Colorado Rapids) right footed shot from the left side of the box to the bottom left corner following a corner.",2024-08-26 05:34:12
12498,719873,52,43629055,51',Attempt missed. Quinn Sullivan (Philadelphia Union) right footed shot from long range on the right misses to the left. Assisted by Mikael Uhre.,2024-08-26 05:34:12
12498,719873,53,43629074,52',Foul by Jack Elliott (Philadelphia Union).,2024-08-26 05:34:12
12498,719873,54,43629074,52',Rafael Navarro (Colorado Rapids) wins a free kick on the right wing.,2024-08-26 05:34:12
12498,719873,55,43629078,52',Calvin Harris (Colorado Rapids) wins a free kick on the right wing.,2024-08-26 05:34:12
12498,719873,56,43629078,52',Foul by Jack Elliott (Philadelphia Union).,2024-08-26 05:34:12
12498,719873,57,43629107,55',Foul by Djordje Mihailovic (Colorado Rapids).,2024-08-26 05:34:12
12498,719873,58,43629107,55',Jesús Bueno (Philadelphia Union) wins a free kick in the defensive half.,2024-08-26 05:34:12
12498,719873,59,43629129,57',Foul by Dániel Gazdag (Philadelphia Union).,2024-08-26 05:34:12
12498,719873,60,43629129,57',Rafael Navarro (Colorado Rapids) wins a free kick in the defensive half.,2024-08-26 05:34:12
12498,719873,61,43629151,59',"Corner, Colorado Rapids. Conceded by Leon Flach.",2024-08-27 05:40:14
12498,719873,62,43629169,60',Attempt missed. Oliver Larraz (Colorado Rapids) left footed shot from outside the box misses to the right. Assisted by Andreas Maxsø following a corner.,2024-08-27 05:40:14
12498,719873,63,43629171,60',Foul by Rafael Navarro (Colorado Rapids).,2024-08-26 05:34:12
12498,719873,64,43629171,60',Jakob Glesnes (Philadelphia Union) wins a free kick in the defensive half.,2024-08-26 05:34:12
12498,719873,65,43629175,61',"Offside, Philadelphia Union. Quinn Sullivan is caught offside.",2024-08-26 05:34:12
12498,719873,66,43629203,61',"Substitution, Philadelphia Union. Danley Jean Jacques replaces Jesús Bueno.",2024-08-26 05:34:12
12498,719873,67,43629204,61',"Substitution, Philadelphia Union. Jack McGlynn replaces Mikael Uhre.",2024-08-26 05:34:12
12498,719873,68,43629205,62',"Substitution, Philadelphia Union. Alejandro Bedoya replaces Leon Flach.",2024-08-26 05:34:12
12498,719873,69,-1,62',Delay in match because of an injury Sam Vines (Colorado Rapids).,2024-08-26 05:34:12
12498,719873,70,-1,63',Delay over. They are ready to continue.,2024-08-27 05:40:14
12498,719873,71,43629223,64',"Substitution, Colorado Rapids. Jackson Travis replaces Sam Vines because of an injury.",2024-08-27 05:40:14
12498,719873,72,43629244,65',Foul by Oliver Larraz (Colorado Rapids).,2024-08-27 05:40:14
12498,719873,73,43629244,65',Jack McGlynn (Philadelphia Union) wins a free kick on the right wing.,2024-08-27 05:40:14
12498,719873,74,43629277,68',Attempt missed. Tai Baribo (Philadelphia Union) header from the centre of the box misses to the left. Assisted by Olivier Mbaizo with a cross.,2024-08-27 05:40:14
12498,719873,75,43629305,70',Attempt blocked. Rafael Navarro (Colorado Rapids) right footed shot from the centre of the box is blocked. Assisted by Calvin Harris with a cross.,2024-08-27 05:40:14
12498,719873,76,43629308,70',"Corner, Colorado Rapids. Conceded by Olivier Mbaizo.",2024-08-27 05:40:14
12498,719873,77,43629332,71',Attempt missed. Oliver Larraz (Colorado Rapids) right footed shot from the left side of the box is just a bit too high following a corner.,2024-08-27 05:40:14
12498,719873,78,43629367,74',Attempt saved. Quinn Sullivan (Philadelphia Union) left footed shot from the left side of the box is saved in the centre of the goal. Assisted by Dániel Gazdag.,2024-08-27 05:40:14
12498,719873,79,43629389,76',Attempt missed. Jack McGlynn (Philadelphia Union) left footed shot from outside the box misses to the right.,2024-08-27 05:40:14
12498,719873,80,-1,77',"Corner, Colorado Rapids. Conceded by Olivier Mbaizo.",2024-08-27 05:40:14
12498,719873,81,43629416,78',Lalas Abubakar (Colorado Rapids) hits the right post with a header from the centre of the box. Assisted by Oliver Larraz following a corner.,2024-08-27 05:40:14
12498,719873,82,43629418,79',"Corner, Philadelphia Union. Conceded by Calvin Harris.",2024-08-27 05:40:14
12498,719873,83,43629419,80',"Corner, Philadelphia Union. Conceded by Keegan Rosenberry.",2024-08-27 05:40:14
12498,719873,84,43629444,81',"Substitution, Philadelphia Union. Samuel Adeniran replaces Quinn Sullivan.",2024-08-27 05:40:14
12498,719873,85,43629490,84',Attempt blocked. Samuel Adeniran (Philadelphia Union) left footed shot from the centre of the box is blocked. Assisted by Tai Baribo.,2024-08-27 05:40:14
12498,719873,86,43629475,84',"Corner, Philadelphia Union. Conceded by Lalas Abubakar.",2024-08-27 05:40:14
12498,719873,87,43629477,84',Attempt missed. Olivier Mbaizo (Philadelphia Union) right footed shot from outside the box misses to the left. Assisted by Kai Wagner with a cross following a corner.,2024-08-27 05:40:14
12498,719873,88,43629494,84',Attempt missed. Danley Jean Jacques (Philadelphia Union) left footed shot from the centre of the box misses to the left. Assisted by Olivier Mbaizo following a corner.,2024-08-27 05:40:14
12498,719873,89,43629478,85',"Substitution, Colorado Rapids. Jonathan Lewis replaces Calvin Harris.",2024-08-27 05:40:14
12498,719873,90,43629495,86',Djordje Mihailovic (Colorado Rapids) wins a free kick in the attacking half.,2024-08-27 05:40:14
12498,719873,91,43629495,86',Foul by Jakob Glesnes (Philadelphia Union).,2024-08-27 05:40:14
12498,719873,92,43629502,87',Attempt blocked. Keegan Rosenberry (Colorado Rapids) right footed shot from outside the box is blocked. Assisted by Oliver Larraz.,2024-08-27 05:40:14
12498,719873,93,43629505,88',"Corner, Philadelphia Union. Conceded by Jackson Travis.",2024-08-27 05:40:14
12498,719873,94,43629514,89',"Corner, Philadelphia Union. Conceded by Andreas Maxsø.",2024-08-27 05:40:14
12498,719873,95,43629516,89',"Substitution, Colorado Rapids. Darren Yapi replaces Rafael Navarro.",2024-08-27 05:40:14
12498,719873,96,43629544,90'+4',Foul by Jonathan Lewis (Colorado Rapids).,2024-08-27 05:40:14
12498,719873,97,43629544,90'+4',Olivier Mbaizo (Philadelphia Union) wins a free kick on the right wing.,2024-08-27 05:40:14
12498,719873,98,-1,90'+5',"Second Half ends, Philadelphia Union 2, Colorado Rapids 2.",2024-08-27 05:40:14
12498,719873,99,43629587,90',"Penalty Shootout begins Philadelphia Union 2, Colorado Rapids 2.",2024-08-27 05:40:14
12498,719873,100,43629595,92',"Goal! Philadelphia Union 2, Colorado Rapids 2(1). Djordje Mihailovic (Colorado Rapids) converts the penalty with a right footed shot to the bottom right corner.",2024-08-27 05:40:14
12498,719873,101,43629602,93',Penalty saved. Dániel Gazdag (Philadelphia Union) right footed shot saved in the bottom right corner.,2024-08-27 05:40:14
12498,719873,102,43629620,94',"Goal! Philadelphia Union 2, Colorado Rapids 2(2). Cole Bassett (Colorado Rapids) converts the penalty with a right footed shot to the top left corner.",2024-08-27 05:40:14
12498,719873,103,43629639,95',Penalty saved. Tai Baribo (Philadelphia Union) right footed shot saved in the bottom left corner.,2024-08-27 05:40:14
12498,719873,104,43629644,96',"Goal! Philadelphia Union 2, Colorado Rapids 2(3). Andreas Maxsø (Colorado Rapids) converts the penalty with a right footed shot to the bottom left corner.",2024-08-27 05:40:14
12498,719873,105,43629657,96',"Goal! Philadelphia Union 2(1), Colorado Rapids 2(3). Jack Elliott (Philadelphia Union) converts the penalty with a right footed shot to the top right corner.",2024-08-27 05:40:14
12498,719873,106,43629665,97',Penalty missed. Connor Ronan (Colorado Rapids) right footed shot is too high.,2024-08-27 05:40:14
12498,719873,107,43629673,98',"Penalty missed! Still Philadelphia Union 2(1), Colorado Rapids 2(3). Olivier Mbaizo (Philadelphia Union) hits the bar with a right footed shot.",2024-08-27 05:40:14
12498,719873,108,43629694,98',"Penalty Shootout ends, Philadelphia Union 2(1), Colorado Rapids 2(3).",2024-08-27 05:40:14
12498,719873,109,-1,,"Match ends, Philadelphia Union 2(1), Colorado Rapids 2(3).",2024-08-27 05:40:14
12503,700743,0,-1,,Lineups are announced and players are warming up.,2024-07-27 11:49:29
12503,700743,1,-1,,First Half begins.,2024-07-27 11:49:29
12503,700743,2,43454917,3',"Offside, D.C. United. Cristian Dájome is caught offside.",2024-07-27 11:49:29
12503,700743,3,43454954,4',"Goal! Atlanta United 0, D.C. United 1. Christian Benteke (D.C. United) right footed shot from very close range to the bottom right corner. Assisted by Dominique Badji with a headed pass.Goal awarded following VAR Review.",2024-07-27 11:49:29
12503,700743,4,43454953,7',VAR Decision: Goal Atlanta United 0-1 D.C. United (Christian Benteke).,2024-07-27 11:49:29
12503,700743,5,43455061,7',Daniel Ríos (Atlanta United) wins a free kick in the attacking half.,2024-07-27 11:49:29
12503,700743,6,43455061,7',Foul by Lucas Bartlett (D.C. United).,2024-07-27 11:49:29
12503,700743,7,43454974,10',"Corner, D.C. United. Conceded by Ajani Fortune.",2024-07-27 11:49:29
12503,700743,8,43454979,10',Christopher McVey (D.C. United) hits the bar with a right footed shot from the centre of the box. Assisted by David Schnegg with a headed pass following a corner.,2024-07-27 11:49:29
12503,700743,9,43455004,12',"Corner, D.C. United. Conceded by Stian Gregersen.",2024-07-27 11:49:29
12503,700743,10,43455008,13',Attempt blocked. Christian Benteke (D.C. United) header from the centre of the box is blocked. Assisted by Mateusz Klich with a cross.,2024-07-27 11:49:29
12503,700743,11,-1,13',Delay in match because of an injury Saba Lobjanidze (Atlanta United).,2024-07-27 11:49:29
12503,700743,12,-1,14',Delay over. They are ready to continue.,2024-07-27 11:49:29
12503,700743,13,43455011,14',"Offside, D.C. United. Christian Benteke is caught offside.",2024-07-27 11:49:29
12503,700743,14,43455022,17',Foul by Christian Benteke (D.C. United).,2024-07-27 11:49:29
12503,700743,15,43455022,17',Stian Gregersen (Atlanta United) wins a free kick in the defensive half.,2024-07-27 11:49:29
12503,700743,16,-1,18',Delay in match (Atlanta United).,2024-07-27 11:49:29
12503,700743,17,-1,20',Delay over. They are ready to continue.,2024-07-27 11:49:29
12503,700743,18,43455034,20',"Goal! Atlanta United 1, D.C. United 1. Daniel Ríos (Atlanta United) header from the centre of the box to the bottom right corner. Assisted by Brooks Lennon with a cross.",2024-07-27 11:49:29
12503,700743,19,43455053,22',Attempt saved. Xande Silva (Atlanta United) header from the centre of the box is saved in the top centre of the goal. Assisted by Saba Lobjanidze with a cross.,2024-07-27 11:49:29
12503,700743,20,43455054,23',Attempt missed. Dominique Badji (D.C. United) left footed shot from outside the box misses to the right. Assisted by Mateusz Klich.,2024-07-27 11:49:29
12503,700743,21,43455064,24',"Corner, Atlanta United. Conceded by David Schnegg.",2024-07-27 11:49:29
12503,700743,22,43455076,25',Attempt saved. Xande Silva (Atlanta United) right footed shot from outside the box is saved in the bottom left corner. Assisted by Saba Lobjanidze.,2024-07-27 11:49:29
12503,700743,23,43455077,25',"Goal! Atlanta United 1, D.C. United 2. Jared Stroud (D.C. United) right footed shot from the right side of the box to the bottom right corner following a fast break.",2024-07-27 11:49:29
12503,700743,24,43455097,30',Foul by Dominique Badji (D.C. United).,2024-07-27 11:49:29
12503,700743,25,43455097,30',Stian Gregersen (Atlanta United) wins a free kick in the defensive half.,2024-07-27 11:49:29
12503,700743,26,43455104,31',Attempt saved. Daniel Ríos (Atlanta United) right footed shot from the right side of the box is saved in the centre of the goal. Assisted by Stian Gregersen.,2024-07-27 11:49:29
12503,700743,27,43455108,31',"Corner, D.C. United. Conceded by Ajani Fortune.",2024-07-27 11:49:29
12503,700743,28,43455110,32',"Goal! Atlanta United 1, D.C. United 3. Jared Stroud (D.C. United) right footed shot from outside the box to the top right corner following a corner.",2024-07-27 11:49:29
12503,700743,29,43455131,35',Foul by Ajani Fortune (Atlanta United).,2024-07-27 11:49:29
12503,700743,30,43455131,35',Matti Peltola (D.C. United) wins a free kick in the attacking half.,2024-07-27 11:49:29
12503,700743,31,43455147,37',Christian Benteke (D.C. United) hits the bar with a header from the centre of the box. Assisted by Jared Stroud with a cross.,2024-07-27 11:49:29
12503,700743,32,43455154,38',"Goal! Atlanta United 2, D.C. United 3. Saba Lobjanidze (Atlanta United) right footed shot from the left side of the box to the top right corner.",2024-07-27 11:49:29
12503,700743,33,43455164,40',Brooks Lennon (Atlanta United) wins a free kick on the right wing.,2024-07-27 11:49:29
12503,700743,34,43455164,40',Foul by Cristian Dájome (D.C. United).,2024-07-27 11:49:29
12503,700743,35,43455166,40',David Schnegg (D.C. United) wins a free kick in the defensive half.,2024-07-27 11:49:29
12503,700743,36,43455166,40',Foul by Brooks Lennon (Atlanta United).,2024-07-27 11:49:29
12503,700743,37,43455199,44',"Offside, D.C. United. Christian Benteke is caught offside.",2024-07-27 11:49:29
12503,700743,38,43455221,45',Cristian Dájome (D.C. United) wins a free kick on the left wing.,2024-07-27 11:49:29
12503,700743,39,43455221,45',Foul by Brooks Lennon (Atlanta United).,2024-07-27 11:49:29
12503,700743,40,43455267,45'+3',Ajani Fortune (Atlanta United) wins a free kick in the defensive half.,2024-07-27 11:49:29
12503,700743,41,43455267,45'+3',Foul by Dominique Badji (D.C. United).,2024-07-27 11:49:29
12503,700743,42,43455256,45'+4',Attempt blocked. Aaron Herrera (D.C. United) right footed shot from the right side of the box is blocked. Assisted by Jared Stroud.,2024-07-27 11:49:29
12503,700743,43,43455258,45'+4',Attempt saved. Mateusz Klich (D.C. United) right footed shot from outside the box is saved in the bottom left corner.,2024-07-27 11:49:29
12503,700743,44,43455266,45'+5',"First Half ends, Atlanta United 2, D.C. United 3.",2024-07-27 11:49:29
12503,700743,45,43455359,45',"Second Half begins Atlanta United 2, D.C. United 3.",2024-07-27 11:49:29
12503,700743,46,43455358,45',"Substitution, Atlanta United. Dax McCarty replaces Ajani Fortune.",2024-07-27 11:49:29
12503,700743,47,43455357,45',"Substitution, Atlanta United. Jamal Thiaré replaces Xande Silva.",2024-07-27 11:49:29
12503,700743,48,43455371,46',Foul by Christopher McVey (D.C. United).,2024-07-27 11:49:29
12503,700743,49,43455371,46',Jamal Thiaré (Atlanta United) wins a free kick in the defensive half.,2024-07-27 11:49:29
12503,700743,50,43455373,46',Foul by Dax McCarty (Atlanta United).,2024-07-27 11:49:29
12503,700743,51,43455373,46',Mateusz Klich (D.C. United) wins a free kick in the defensive half.,2024-07-27 11:49:29
12503,700743,52,43455392,47',Bartosz Slisz (Atlanta United) wins a free kick in the defensive half.,2024-07-27 11:49:29
12503,700743,53,43455392,47',Foul by Dominique Badji (D.C. United).,2024-07-27 11:49:29
12503,700743,54,43455400,48',Foul by Tristan Muyumba (Atlanta United).,2024-07-27 11:49:29
12503,700743,55,43455400,48',Jared Stroud (D.C. United) wins a free kick in the attacking half.,2024-07-27 11:49:29
12503,700743,56,43455415,49',Attempt missed. Lucas Bartlett (D.C. United) header from the centre of the box misses to the right. Assisted by Aaron Herrera with a cross following a set piece situation.,2024-07-27 11:49:29
12503,700743,57,43455418,49',Attempt blocked. Mateusz Klich (D.C. United) right footed shot from outside the box is blocked. Assisted by David Schnegg.,2024-07-27 11:49:29
12503,700743,58,43455420,50',"Corner, D.C. United. Conceded by Derrick Williams.",2024-07-27 11:49:29
12503,700743,59,43455421,50',Foul by David Schnegg (D.C. United).,2024-07-27 11:49:29
12503,700743,60,43455421,50',Tristan Muyumba (Atlanta United) wins a free kick in the defensive half.,2024-07-27 11:49:29
12503,700743,61,43455428,52',Cristian Dájome (D.C. United) hits the right post with a right footed shot from the centre of the box. Assisted by Aaron Herrera.,2024-07-27 11:49:29
12503,700743,62,43455465,55',Attempt missed. Jared Stroud (D.C. United) right footed shot from the right side of the box is just a bit too high. Assisted by Christian Benteke.,2024-07-27 11:49:29
12503,700743,63,43455466,55',Brooks Lennon (Atlanta United) wins a free kick in the defensive half.,2024-07-27 11:49:29
12503,700743,64,43455466,55',Foul by David Schnegg (D.C. United).,2024-07-27 11:49:29
12503,700743,65,43455468,55',Foul by Christopher McVey (D.C. United).,2024-07-27 11:49:29
12503,700743,66,43455468,55',Jamal Thiaré (Atlanta United) wins a free kick on the right wing.,2024-07-27 11:49:29
12503,700743,67,43455469,55',Christopher McVey (D.C. United) is shown the yellow card for a bad foul.,2024-07-27 11:49:29
12503,700743,68,43455476,56',"Substitution, D.C. United. Pedro Santos replaces Dominique Badji.",2024-07-27 11:49:29
12503,700743,69,43455502,60',Attempt missed. Mateusz Klich (D.C. United) right footed shot from outside the box misses to the right. Assisted by Jared Stroud.,2024-07-27 11:49:29
12503,700743,70,43455547,60',Penalty Atlanta United. Daniel Ríos draws a foul in the penalty area.,2024-07-27 11:49:29
12503,700743,71,43455547,60',Penalty conceded by Lucas Bartlett (D.C. United) after a foul in the penalty area.,2024-07-27 11:49:29
12503,700743,72,43455529,63',VAR Decision: Penalty Atlanta United.,2024-07-27 11:49:29
12503,700743,73,43455548,65',Penalty saved. Bartosz Slisz (Atlanta United) right footed shot saved in the bottom left corner.,2024-07-27 11:49:29
12503,700743,74,43455549,65',Alex Bono (D.C. United) wins a free kick in the defensive half.,2024-07-27 11:49:29
12503,700743,75,43455549,65',Foul by Bartosz Slisz (Atlanta United).,2024-07-27 11:49:29
12503,700743,76,43455663,67',Foul by Stian Gregersen (Atlanta United).,2024-07-27 11:49:29
12503,700743,77,43455663,67',Pedro Santos (D.C. United) wins a free kick in the attacking half.,2024-07-27 11:49:29
12503,700743,78,43455561,68',"Corner, D.C. United. Conceded by Brooks Lennon.",2024-07-27 11:49:29
12503,700743,79,43455569,69',Attempt saved. Jared Stroud (D.C. United) right footed shot from outside the box is saved in the centre of the goal.,2024-07-27 11:49:29
12503,700743,80,43455562,69',Foul by Christopher McVey (D.C. United).,2024-07-27 11:49:29
12503,700743,81,43455562,69',Tristan Muyumba (Atlanta United) wins a free kick in the attacking half.,2024-07-27 11:49:29
12503,700743,82,43455572,69',Attempt missed. Jamal Thiaré (Atlanta United) header from the centre of the box is too high. Assisted by Brooks Lennon with a cross.,2024-07-27 11:49:29
12503,700743,83,43455577,70',"Substitution, D.C. United. Jacob Murrell replaces David Schnegg.",2024-07-27 11:49:29
12503,700743,84,43455578,70',"Substitution, D.C. United. Jackson Hopkins replaces Matti Peltola.",2024-07-27 11:49:29
12503,700743,85,43455582,70',Christian Benteke (D.C. United) wins a free kick in the attacking half.,2024-07-27 11:49:29
12503,700743,86,43455582,70',Foul by Ronald Hernández (Atlanta United).,2024-07-27 11:49:29
12503,700743,87,-1,75',Delay in match (D.C. United).,2024-07-27 11:49:29
12503,700743,88,43455628,76',"Substitution, Atlanta United. Pedro Amador replaces Tristan Muyumba.",2024-07-27 11:49:29
12503,700743,89,-1,76',Delay over. They are ready to continue.,2024-07-27 11:49:29
12503,700743,90,43455629,76',"Offside, D.C. United. Christian Benteke is caught offside.",2024-07-27 11:49:29
12503,700743,91,43455639,78',Penalty Atlanta United. Jamal Thiaré draws a foul in the penalty area.,2024-07-27 11:49:29
12503,700743,92,43455639,78',Penalty conceded by Aaron Herrera (D.C. United) after a foul in the penalty area.,2024-07-27 11:49:29
12503,700743,93,43455664,81',"Goal! Atlanta United 3, D.C. United 3. Daniel Ríos (Atlanta United) converts the penalty with a right footed shot to the bottom left corner.",2024-07-27 11:49:29
12503,700743,94,43455684,84',"Offside, D.C. United. Jacob Murrell is caught offside.",2024-07-27 11:49:29
12503,700743,95,43455709,86',Foul by Pedro Santos (D.C. United).,2024-07-27 11:49:29
12503,700743,96,43455709,86',Jamal Thiaré (Atlanta United) wins a free kick in the attacking half.,2024-07-27 11:49:29
12503,700743,97,43455710,86',Pedro Santos (D.C. United) is shown the yellow card for a bad foul.,2024-07-27 11:49:29
12503,700743,98,43455711,87',"Substitution, D.C. United. Gabriel Pirani replaces Jared Stroud.",2024-07-27 11:49:29
12503,700743,99,43455713,87',Foul by Pedro Amador (Atlanta United).,2024-07-27 11:49:29
12503,700743,100,43455713,87',Gabriel Pirani (D.C. United) wins a free kick in the defensive half.,2024-07-27 11:49:29
12503,700743,101,43455724,88',Attempt saved. Cristian Dájome (D.C. United) header from the right side of the six yard box is saved in the top right corner. Assisted by Jacob Murrell with a cross.,2024-07-27 11:49:29
12503,700743,102,-1,90'+1',Attempt blocked. Jamal Thiaré (Atlanta United) right footed shot from outside the box is blocked.,2024-07-27 11:49:29
12503,700743,103,43455741,90'+1',"Corner, Atlanta United. Conceded by Christopher McVey.",2024-07-27 11:49:29
12503,700743,104,43455744,90'+2',Attempt missed. Pedro Amador (Atlanta United) left footed shot from outside the box is high and wide to the left. Assisted by Daniel Ríos following a corner.,2024-07-27 11:49:29
12503,700743,105,43455745,90'+3',Attempt missed. Aaron Herrera (D.C. United) right footed shot from more than 40 yards on the right wing misses to the left.,2024-07-27 11:49:29
12503,700743,106,43455760,90'+3',Attempt missed. Pedro Amador (Atlanta United) left footed shot from the left side of the box is high and wide to the right. Assisted by Brooks Lennon with a cross.,2024-07-27 11:49:29
12503,700743,107,43455753,90'+4',"Substitution, Atlanta United. Nick Firmino replaces Daniel Ríos.",2024-07-27 11:49:29
12503,700743,108,43455754,90'+4',Foul by Nick Firmino (Atlanta United).,2024-07-27 11:49:29
12503,700743,109,43455754,90'+4',Jackson Hopkins (D.C. United) wins a free kick in the defensive half.,2024-07-27 11:49:29
12503,700743,110,43455756,90'+5',Derrick Williams (Atlanta United) wins a free kick in the defensive half.,2024-07-27 11:49:29
12503,700743,111,43455756,90'+5',Foul by Christopher McVey (D.C. United).,2024-07-27 11:49:29
12503,700743,112,43455758,90'+5',Attempt missed. Pedro Santos (D.C. United) left footed shot from long range on the left is just a bit too high.,2024-07-27 11:49:29
12503,700743,113,43455759,90'+5',Cristian Dájome (D.C. United) wins a free kick in the defensive half.,2024-07-27 11:49:29
12503,700743,114,43455759,90'+5',Foul by Nick Firmino (Atlanta United).,2024-07-27 11:49:29
12503,700743,115,43455761,90'+6',"Second Half ends, Atlanta United 3, D.C. United 3.",2024-07-27 11:49:29
12503,700743,116,43455782,90',"Penalty Shootout begins Atlanta United 3, D.C. United 3.",2024-07-27 11:49:29
12503,700743,117,43455783,91',Penalty saved. Mateusz Klich (D.C. United) right footed shot saved in the bottom left corner.,2024-07-27 11:49:29
12503,700743,118,43455787,92',"Goal! Atlanta United 3(1), D.C. United 3. Dax McCarty (Atlanta United) converts the penalty with a right footed shot to the top left corner.",2024-07-27 11:49:29
12503,700743,119,43455793,93',"Goal! Atlanta United 3(1), D.C. United 3(1). Christian Benteke (D.C. United) converts the penalty with a right footed shot to the top right corner.",2024-07-27 11:49:29
12503,700743,120,43455797,94',Penalty saved. Brooks Lennon (Atlanta United) right footed shot saved in the bottom left corner.,2024-07-27 11:49:29
12503,700743,121,43455798,95',"Goal! Atlanta United 3(1), D.C. United 3(2). Aaron Herrera (D.C. United) converts the penalty with a right footed shot to the bottom right corner.",2024-07-27 11:49:29
12503,700743,122,43455812,95',"Goal! Atlanta United 3(2), D.C. United 3(2). Nick Firmino (Atlanta United) converts the penalty with a right footed shot to the top right corner.",2024-07-27 11:49:29
12503,700743,123,43455813,96',"Goal! Atlanta United 3(2), D.C. United 3(3). Cristian Dájome (D.C. United) converts the penalty with a right footed shot to the bottom right corner.",2024-07-27 11:49:29
12503,700743,124,43455815,97',"Goal! Atlanta United 3(3), D.C. United 3(3). Saba Lobjanidze (Atlanta United) converts the penalty with a right footed shot to the bottom right corner.",2024-07-27 11:49:29
12503,700743,125,43455824,98',"Goal! Atlanta United 3(3), D.C. United 3(4). Pedro Santos (D.C. United) converts the penalty with a left footed shot to the bottom left corner.",2024-07-27 11:49:29
12503,700743,126,43455836,98',"Goal! Atlanta United 3(4), D.C. United 3(4). Jamal Thiaré (Atlanta United) converts the penalty with a right footed shot to the bottom right corner.",2024-07-27 11:49:29
12503,700743,127,43455850,99',"Goal! Atlanta United 3(4), D.C. United 3(5). Christopher McVey (D.C. United) converts the penalty with a right footed shot to the high centre of the goal.",2024-07-27 11:49:29
12503,700743,128,43455853,100',"Goal! Atlanta United 3(5), D.C. United 3(5). Derrick Williams (Atlanta United) converts the penalty with a left footed shot to the bottom left corner.",2024-07-27 11:49:29
12503,700743,129,43455855,100',"Goal! Atlanta United 3(5), D.C. United 3(6). Gabriel Pirani (D.C. United) converts the penalty with a right footed shot to the bottom left corner.",2024-07-27 11:49:29
12503,700743,130,43455864,101',Penalty saved. Bartosz Slisz (Atlanta United) right footed shot saved in the centre of the goal.,2024-07-27 11:49:29
12503,700743,131,-1,102',"Penalty Shootout ends, Atlanta United 3(5), D.C. United 3(6).",2024-07-27 11:49:29
12503,700743,132,-1,,"Match ends, Atlanta United 3(5), D.C. United 3(6).",2024-07-27 11:49:29
12503,700744,0,-1,,Lineups are announced and players are warming up.,2024-07-27 11:49:29
12503,700744,1,43454905,,First Half begins.,2024-07-27 11:49:29
12503,700744,2,43454933,4',Attempt blocked. Ramiro Enrique (Orlando City SC) left footed shot from the centre of the box is blocked. Assisted by Dagur Thórhallsson.,2024-07-27 11:49:29
12503,700744,3,43454934,5',Foul by Joaquín Sosa (CF Montréal).,2024-07-27 11:49:29
12503,700744,4,43454934,5',Nicolás Lodeiro (Orlando City SC) wins a free kick on the right wing.,2024-07-27 11:49:29
12503,700744,5,43454937,5',Attempt saved. Robin Jansson (Orlando City SC) header from the centre of the box is saved in the bottom right corner. Assisted by Martín Ojeda with a cross.,2024-07-27 11:49:29
12503,700744,6,43454940,5',"Corner, Orlando City SC. Conceded by Sebastian Breza.",2024-07-27 11:49:29
12503,700744,7,43454943,6',Attempt saved. Mathieu Choinière (CF Montréal) right footed shot from the centre of the box is saved in the top right corner. Assisted by Ruan.,2024-07-27 11:49:29
12503,700744,8,43454961,7',Attempt saved. Martín Ojeda (Orlando City SC) left footed shot from outside the box is saved in the bottom right corner. Assisted by Facundo Torres.,2024-07-27 11:49:29
12503,700744,9,43454962,7',Attempt blocked. Nicolás Lodeiro (Orlando City SC) right footed shot from the centre of the box is blocked.,2024-07-27 11:49:29
12503,700744,10,43454946,7',"Goal! Orlando City SC 1, CF Montréal 0. Dagur Thórhallsson (Orlando City SC) right footed shot from the centre of the box to the bottom right corner.",2024-07-27 11:49:29
12503,700744,11,43454977,12',Foul by Joaquín Sosa (CF Montréal).,2024-07-27 11:49:29
12503,700744,12,43454977,12',Nicolás Lodeiro (Orlando City SC) wins a free kick on the right wing.,2024-07-27 11:49:29
12503,700744,13,43455001,13',Attempt blocked. César Araújo (Orlando City SC) right footed shot from outside the box is blocked.,2024-07-27 11:49:29
12503,700744,14,43454988,13',"Corner, Orlando City SC. Conceded by Fernando Álvarez.",2024-07-27 11:49:29
12503,700744,15,43455049,24',Foul by David Brekalo (Orlando City SC).,2024-07-27 11:49:29
12503,700744,16,43455049,24',Sunusi Ibrahim (CF Montréal) wins a free kick on the left wing.,2024-07-27 11:49:29
12503,700744,17,43455058,25',Attempt blocked. Sunusi Ibrahim (CF Montréal) right footed shot from outside the box is blocked. Assisted by Joaquín Sosa with a cross.,2024-07-27 11:49:29
12503,700744,18,43455070,25',Attempt saved. Gabriele Corbo (CF Montréal) right footed shot from outside the box is saved in the top right corner.,2024-07-27 11:49:29
12503,700744,19,-1,30',Delay in match (CF Montréal).,2024-07-27 11:49:29
12503,700744,20,-1,32',Delay over. They are ready to continue.,2024-07-27 11:49:29
12503,700744,21,43455111,33',"Offside, CF Montréal. Matías Cóccaro is caught offside.",2024-07-27 11:49:29
12503,700744,22,43455118,34',Foul by Nicolás Lodeiro (Orlando City SC).,2024-07-27 11:49:29
