seasonType,eventId,commentaryOrder,playId,clockDisplayValue,commentaryText,updateDateTime
12468,699776,18,42634984,82',David Cunha (Guarany de Bagé) is shown the yellow card for a bad foul.,2024-03-10 06:49:27
12468,699776,19,42635004,84',Lessa (Guarany de Bagé) is shown the yellow card for a bad foul.,2024-03-10 06:49:27
12468,699776,20,42635043,88',Alan Ruschel (Juventude) is shown the yellow card for a bad foul.,2024-03-10 06:49:27
12468,699776,21,42635055,88',Wilson Júnior (Guarany de Bagé) is shown the yellow card for a bad foul.,2024-03-10 06:49:27
12468,699776,22,42635108,90'+3',"Goal!  Guarany de Bagé 0, Juventude 4. Rildo (Juventude) left footed shot from the centre of the box to the centre of the goal. Assisted by Lucas Freitas.",2024-03-10 06:49:27
12468,699776,23,-1,90'+6',"Second Half ends, Guarany de Bagé 0, Juventude 4.",2024-03-10 06:49:27
12468,699776,24,-1,,"Match ends, Guarany de Bagé 0, Juventude 4.",2024-03-10 06:49:27
12468,699777,0,-1,,Lineups are announced and players are warming up.,2024-03-09 06:25:33
12468,699777,1,-1,,First Half begins.,2024-03-09 06:25:33
12468,699777,2,42617558,4',"Goal!  Caxias do Sul 1, São José RS 0. Vitor Feijão (Caxias do Sul) right footed shot from the centre of the box to the high centre of the goal. Assisted by Denílson.",2024-03-09 06:25:33
12468,699777,3,42617579,11',Marcelo (Caxias do Sul) is shown the yellow card for a bad foul.,2024-03-09 06:25:33
12468,699777,4,42617588,14',Marcos Calazans (São José RS) is shown the yellow card for a bad foul.,2024-03-09 06:25:33
12468,699777,5,42617595,19',Itambé (São José RS) is shown the yellow card for a bad foul.,2024-03-09 06:25:33
12468,699777,6,42617666,41',"Substitution, São José RS. Augusto César replaces Nonato.",2024-03-09 06:25:33
12468,699777,7,-1,45'+20',"First Half ends, Caxias do Sul 1, São José RS 0.",2024-03-09 06:25:33
12468,699777,8,-1,45',"Second Half begins Caxias do Sul 1, São José RS 0.",2024-03-09 06:25:33
12468,699777,9,42617715,45',"Substitution, São José RS. Ariel replaces Itambé.",2024-03-09 06:25:33
12468,699777,10,42617739,60',Gabriel Silva (Caxias do Sul) is shown the red card for violent conduct.,2024-03-09 06:25:33
12468,699777,11,42617747,63',"Substitution, Caxias do Sul. Álvaro replaces Peninha.",2024-03-09 06:25:33
12468,699777,12,42617766,68',"Substitution, São José RS. Marquinhos replaces Samuel.",2024-03-09 06:25:33
12468,699777,13,42617767,69',"Substitution, Caxias do Sul. Robinho replaces Vitor Feijão.",2024-03-09 06:25:33
12468,699777,14,42617777,78',Matheusinho (São José RS) is shown the yellow card for a bad foul.,2024-03-09 06:25:33
12468,699777,15,42617780,80',Ariel (São José RS) is shown the yellow card for a bad foul.,2024-03-09 06:25:33
12468,699777,16,42617785,81',"Substitution, São José RS. Roberson replaces Jadson.",2024-03-09 06:25:33
12468,699777,17,42617786,85',"Substitution, Caxias do Sul. Geilson replaces Elyeser.",2024-03-09 06:25:33
12468,699777,18,42617788,85',"Substitution, Caxias do Sul. Matheus Rocha replaces Emerson Martins.",2024-03-09 06:25:33
12468,699777,19,42617787,85',"Substitution, Caxias do Sul. Pedro Cuiabá replaces Barba.",2024-03-09 06:25:33
12468,699777,20,42648040,87',Joel (Caxias do Sul) is shown the yellow card.,2024-03-11 05:17:29
12468,699777,21,42617791,89',Fredson (São José RS) is shown the yellow card for a bad foul.,2024-03-11 05:17:29
12468,699777,22,42617796,90'+3',Renê (São José RS) is shown the yellow card for a bad foul.,2024-03-11 05:17:29
12468,699777,23,42617794,90'+4',Pedro Cuiabá (Caxias do Sul) is shown the yellow card for a bad foul.,2024-03-11 05:17:29
12468,699777,24,-1,90'+10',"Second Half ends, Caxias do Sul 1, São José RS 0.",2024-03-11 05:17:29
12468,699777,25,-1,,"Match ends, Caxias do Sul 1, São José RS 0.",2024-03-11 05:17:29
12470,701339,0,-1,,Lineups are announced and players are warming up.,2024-03-31 05:25:30
12470,701339,1,-1,,First Half begins.,2024-03-31 05:25:30
12470,701339,2,42776825,3',Attempt blocked. Gustavo Gomes (Grêmio) right footed shot from outside the box is blocked. Assisted by Fábio with a headed pass.,2024-03-31 05:25:30
12470,701339,3,42777518,4',Caíque (Juventude) wins a free kick in the defensive half.,2024-03-31 05:25:30
12470,701339,4,42777518,4',Foul by Mathías Villasanti (Grêmio).,2024-03-31 05:25:30
12470,701339,5,42778204,6',"Offside, Juventude. Edson Carioca is caught offside.",2024-03-31 05:25:30
12470,701339,6,42776900,7',Diego Costa (Grêmio) wins a free kick in the defensive half.,2024-03-31 05:25:30
12470,701339,7,42776900,7',Foul by Jádson (Juventude).,2024-03-31 05:25:30
12470,701339,8,42776951,8',Attempt blocked. Lucas Barbosa (Juventude) left footed shot from outside the box is blocked. Assisted by Gilberto.,2024-03-31 05:25:30
12470,701339,9,42776953,8',"Corner, Juventude. Conceded by Fábio.",2024-03-31 05:25:30
12470,701339,10,42776955,9',"Attempt missed. Rodrigo Sam (Juventude) header from very close range is close, but misses the top right corner. Assisted by Jean Carlos with a cross following a corner.",2024-03-31 05:25:30
12470,701339,11,42777031,10',Attempt saved. Lucas Barbosa (Juventude) left footed shot from outside the box is saved in the centre of the goal.,2024-03-31 05:25:30
12470,701339,12,42776957,10',"Corner, Juventude. Conceded by Rodrigo Ely.",2024-03-31 05:25:30
12470,701339,13,42776993,10',Attempt missed. Edson Carioca (Juventude) header from very close range misses to the right. Assisted by Jean Carlos with a cross following a corner.,2024-03-31 05:25:30
12470,701339,14,42776994,11',Foul by Wálter Kannemann (Grêmio).,2024-03-31 05:25:30
12470,701339,15,42776994,11',Gilberto (Juventude) wins a free kick on the right wing.,2024-03-31 05:25:30
12470,701339,16,42776996,12',Foul by Lucas Barbosa (Juventude).,2024-03-31 05:25:30
12470,701339,17,42776996,12',Fábio (Grêmio) wins a free kick in the defensive half.,2024-03-31 05:25:30
12470,701339,18,42777033,12',"Offside, Grêmio. Cristian Pavón is caught offside.",2024-03-31 05:25:30
12470,701339,19,42777040,14',Foul by Rodrigo Ely (Grêmio).,2024-03-31 05:25:30
12470,701339,20,42777040,14',Jean Carlos (Juventude) wins a free kick in the defensive half.,2024-03-31 05:25:30
12470,701339,21,42777066,15',Foul by Pepê (Grêmio).,2024-03-31 05:25:30
12470,701339,22,42777066,15',Lucas Barbosa (Juventude) wins a free kick in the defensive half.,2024-03-31 05:25:30
12470,701339,23,42777100,18',Foul by Lucas Barbosa (Juventude).,2024-03-31 05:25:30
12470,701339,24,42777100,18',Fábio (Grêmio) wins a free kick in the defensive half.,2024-03-31 05:25:30
12470,701339,25,42777116,19',Foul by Pepê (Grêmio).,2024-03-31 05:25:30
12470,701339,26,42777116,19',Lucas Barbosa (Juventude) wins a free kick in the defensive half.,2024-03-31 05:25:30
12470,701339,27,42777165,21',Foul by Jádson (Juventude).,2024-03-31 05:25:30
12470,701339,28,42777165,21',Pepê (Grêmio) wins a free kick in the defensive half.,2024-03-31 05:25:30
12470,701339,29,42777167,22',Diego Costa (Grêmio) wins a free kick in the attacking half.,2024-03-31 05:25:30
12470,701339,30,42777167,22',Foul by Zé Marcos (Juventude).,2024-03-31 05:25:30
12470,701339,31,42777189,25',Alan Ruschel (Juventude) wins a free kick in the defensive half.,2024-03-31 05:25:30
12470,701339,32,42777189,25',Foul by Franco Cristaldo (Grêmio).,2024-03-31 05:25:30
12470,701339,33,42777201,26',Foul by Jádson (Juventude).,2024-03-31 05:25:30
12470,701339,34,42777201,26',Pepê (Grêmio) wins a free kick in the defensive half.,2024-03-31 05:25:30
12470,701339,35,42777213,28',Diego Costa (Grêmio) wins a free kick in the attacking half.,2024-03-31 05:25:30
12470,701339,36,42777213,28',Foul by Rodrigo Sam (Juventude).,2024-03-31 05:25:30
12470,701339,37,42777245,30',"Attempt missed. Cristian Pavón (Grêmio) right footed shot from outside the box is close, but misses to the right. Assisted by Pepê following a set piece situation.",2024-03-31 05:25:30
12470,701339,38,42777322,32',Diego Costa (Grêmio) wins a free kick in the attacking half.,2024-03-31 05:25:30
12470,701339,39,42777322,32',Foul by Zé Marcos (Juventude).,2024-03-31 05:25:30
12470,701339,40,-1,34',Delay in match  because of an injury Edson Carioca (Juventude).,2024-03-31 05:25:30
12470,701339,41,-1,35',Delay over. They are ready to continue.,2024-03-31 05:25:30
12470,701339,42,42777383,35',"Substitution, Juventude. Rildo replaces Edson Carioca because of an injury.",2024-03-31 05:25:30
12470,701339,43,42777444,36',Attempt saved. Gilberto (Juventude) right footed shot from outside the box is saved in the centre of the goal.,2024-03-31 05:25:30
12470,701339,44,42777445,36',"Offside, Grêmio. Diego Costa is caught offside.",2024-03-31 05:25:30
12470,701339,45,42777447,36',Alan Ruschel (Juventude) wins a free kick in the defensive half.,2024-03-31 05:25:30
12470,701339,46,42777447,36',Foul by Franco Cristaldo (Grêmio).,2024-03-31 05:25:30
12470,701339,47,42777449,37',"Corner, Juventude. Conceded by Fábio.",2024-03-31 05:25:30
12470,701339,48,42779807,38',Attempt missed. Rildo (Juventude) right footed shot from the centre of the box misses to the right following a corner.,2024-03-31 05:25:30
12470,701339,49,42779895,38',Attempt blocked. Lucas Barbosa (Juventude) left footed shot from the centre of the box is blocked. Assisted by Rildo.,2024-03-31 05:25:30
12470,701339,50,42777478,38',"Corner, Juventude. Conceded by Pepê.",2024-03-31 05:25:30
12470,701339,51,42777519,39',Foul by João Pedro (Grêmio).,2024-03-31 05:25:30
12470,701339,52,42777519,39',Rildo (Juventude) wins a free kick on the left wing.,2024-03-31 05:25:30
12470,701339,53,-1,40',Delay in match  because of an injury Gilberto (Juventude).,2024-03-31 05:25:30
12470,701339,54,-1,40',Delay over. They are ready to continue.,2024-03-31 05:25:30
12470,701339,55,42777574,41',Attempt missed. Cristian Pavón (Grêmio) left footed shot from the right side of the box misses to the left. Assisted by Mathías Villasanti following a fast break.,2024-03-31 05:25:30
12470,701339,56,42777609,42',Foul by Franco Cristaldo (Grêmio).,2024-03-31 05:25:30
12470,701339,57,42777609,42',Rodrigo Sam (Juventude) wins a free kick in the defensive half.,2024-03-31 05:25:30
12470,701339,58,42777661,43',Foul by Caíque (Juventude).,2024-03-31 05:25:30
12470,701339,59,42777661,43',Gustavo Gomes (Grêmio) wins a free kick on the right wing.,2024-03-31 05:25:30
12470,701339,60,42777738,45'+1',Attempt saved. Rildo (Juventude) left footed shot from the left side of the box is saved in the bottom left corner.,2024-03-31 05:25:30
12470,701339,61,42777739,45'+1',"Corner, Juventude. Conceded by Caíque.",2024-03-31 05:25:30
12470,701339,62,42777740,45'+2',Foul by Lucas Barbosa (Juventude).,2024-03-31 05:25:30
12470,701339,63,42777740,45'+2',Pepê (Grêmio) wins a free kick in the defensive half.,2024-03-31 05:25:30
12470,701339,64,42777755,45'+4',"Corner, Grêmio. Conceded by João Lucas.",2024-03-31 05:25:30
12470,701339,65,42777769,45'+4',Foul by Jádson (Juventude).,2024-03-31 05:25:30
12470,701339,66,42777769,45'+4',Gustavo Gomes (Grêmio) wins a free kick in the attacking half.,2024-03-31 05:25:30
12470,701339,67,42777801,45'+6',Attempt blocked. Diego Costa (Grêmio) right footed shot from outside the box is blocked.,2024-03-31 05:25:30
12470,701339,68,42777803,45'+6',"Corner, Grêmio. Conceded by Zé Marcos.",2024-03-31 05:25:30
12470,701339,69,-1,45'+6',"First Half ends, Juventude 0, Grêmio 0.",2024-03-31 05:25:30
12470,701339,70,42778274,45',"Second Half begins Juventude 0, Grêmio 0.",2024-03-31 05:25:30
12470,701339,71,42778280,46',Attempt saved. Rildo (Juventude) right footed shot from long range on the left is saved in the bottom left corner. Assisted by Caíque.,2024-03-31 05:25:30
12470,701339,72,42778281,46',"Corner, Juventude. Conceded by Caíque.",2024-03-31 05:25:30
12470,701339,73,42778283,46',Attempt missed. Rodrigo Sam (Juventude) header from the centre of the box misses to the right. Assisted by Jean Carlos with a cross following a corner.,2024-03-31 05:25:30
12470,701339,74,42778392,48',Attempt saved. Gilberto (Juventude) left footed shot from the left side of the box is saved in the bottom left corner. Assisted by Jean Carlos.,2024-03-31 05:25:30
12470,701339,75,-1,49',Delay in match  because of an injury Rildo (Juventude).,2024-03-31 05:25:30
12470,701339,76,-1,49',Delay over. They are ready to continue.,2024-03-31 05:25:30
12470,701339,77,42778441,50',Attempt saved. Gilberto (Juventude) right footed shot from long range on the left is saved in the centre of the goal. Assisted by Alan Ruschel.,2024-03-31 05:25:30
12470,701339,78,42778443,51',Foul by Jádson (Juventude).,2024-03-31 05:25:30
12470,701339,79,42778443,51',Franco Cristaldo (Grêmio) wins a free kick in the attacking half.,2024-03-31 05:25:30
12470,701339,80,42778456,51',Jádson (Juventude) is shown the yellow card for a bad foul.,2024-03-31 05:25:30
12470,701339,81,42778488,53',Foul by João Lucas (Juventude).,2024-03-31 05:25:30
12470,701339,82,42778488,53',Franco Cristaldo (Grêmio) wins a free kick on the left wing.,2024-03-31 05:25:30
12470,701339,83,42778546,55',Foul by Fábio (Grêmio).,2024-03-31 05:25:30
12470,701339,84,42778546,55',Lucas Barbosa (Juventude) wins a free kick in the attacking half.,2024-03-31 05:25:30
12470,701339,85,42778588,55',Fábio (Grêmio) is shown the yellow card for a bad foul.,2024-03-31 05:25:30
12470,701339,86,42778632,57',Foul by Rodrigo Sam (Juventude).,2024-03-31 05:25:30
12470,701339,87,42778632,57',Gustavo Gomes (Grêmio) wins a free kick in the attacking half.,2024-03-31 05:25:30
12470,701339,88,42778650,58',Attempt saved. Franco Cristaldo (Grêmio) right footed shot from outside the box is saved in the centre of the goal.,2024-03-31 05:25:30
12470,701339,89,42778653,59',Foul by Pepê (Grêmio).,2024-03-31 05:25:30
12470,701339,90,42778653,59',Jean Carlos (Juventude) wins a free kick in the defensive half.,2024-03-31 05:25:30
12470,701339,91,42778655,59',Foul by João Pedro (Grêmio).,2024-03-31 05:25:30
12470,701339,92,42778655,59',Gilberto (Juventude) wins a free kick in the defensive half.,2024-03-31 05:25:30
12470,701339,93,42778681,59',João Pedro (Grêmio) is shown the yellow card for a bad foul.,2024-03-31 05:25:30
12470,701339,94,42778683,60',Foul by Wálter Kannemann (Grêmio).,2024-03-31 05:25:30
12470,701339,95,42778683,60',Lucas Barbosa (Juventude) wins a free kick in the defensive half.,2024-03-31 05:25:30
12470,701339,96,42778684,60',Wálter Kannemann (Grêmio) is shown the yellow card for a bad foul.,2024-03-31 05:25:30
12470,701339,97,-1,60',Delay in match  because of an injury Lucas Barbosa (Juventude).,2024-03-31 05:25:30
12470,701339,98,-1,61',Delay over. They are ready to continue.,2024-03-31 05:25:30
12470,701339,99,42778780,62',Caíque (Juventude) wins a free kick in the defensive half.,2024-03-31 05:25:30
12470,701339,100,42778780,62',Dangerous play by Franco Cristaldo (Grêmio).,2024-03-31 05:25:30
12470,701339,101,42778735,62',"Corner, Juventude. Conceded by Wálter Kannemann.",2024-03-31 05:25:30
12470,701339,102,-1,63',"Corner, Juventude. Conceded by Pepê.",2024-03-31 05:25:30
12470,701339,103,42778783,63',Foul by Jean Carlos (Juventude).,2024-03-31 05:25:30
12470,701339,104,42778783,63',Mathías Villasanti (Grêmio) wins a free kick in the defensive half.,2024-03-31 05:25:30
12470,701339,105,42778784,64',"Substitution, Grêmio. Du Queiroz replaces Franco Cristaldo.",2024-03-31 05:25:30
12470,701339,106,42778785,64',"Substitution, Grêmio. Dodi replaces Pepê.",2024-03-31 05:25:30
12470,701339,107,42778787,65',Foul by Rildo (Juventude).,2024-03-31 05:25:30
12470,701339,108,42778787,65',João Pedro (Grêmio) wins a free kick in the defensive half.,2024-03-31 05:25:30
12470,701339,109,42778803,65',Rildo (Juventude) is shown the yellow card for a bad foul.,2024-03-31 05:25:30
12470,701339,110,42778853,68',Foul by Gilberto (Juventude).,2024-03-31 05:25:30
12470,701339,111,42778853,68',Fábio (Grêmio) wins a free kick on the left wing.,2024-03-31 05:25:30
12470,701339,112,-1,68',Delay in match  because of an injury Fábio (Grêmio).,2024-03-31 05:25:30
12470,701339,113,-1,68',Delay in match  because of an injury Gilberto (Juventude).,2024-03-31 05:25:30
12470,701339,114,-1,69',Delay over. They are ready to continue.,2024-03-31 05:25:30
12470,701339,115,42778881,70',Foul by Jean Carlos (Juventude).,2024-03-31 05:25:30
12470,701339,116,42778881,70',Mathías Villasanti (Grêmio) wins a free kick in the defensive half.,2024-03-31 05:25:30
12470,701339,117,42778882,70',Jean Carlos (Juventude) is shown the yellow card for a bad foul.,2024-03-31 05:25:30
12470,701339,118,42778909,71',Dodi (Grêmio) wins a free kick in the attacking half.,2024-03-31 05:25:30
12470,701339,119,42778909,71',Foul by Caíque (Juventude).,2024-03-31 05:25:30
12470,701339,120,42778929,73',Attempt missed. Zé Marcos (Juventude) left footed shot from outside the box misses to the right.,2024-03-31 05:25:30
12470,701339,121,42778959,73',Foul by Diego Costa (Grêmio).,2024-03-31 05:25:30
12470,701339,122,42778959,73',Zé Marcos (Juventude) wins a free kick in the defensive half.,2024-03-31 05:25:30
12470,701339,123,42778961,74',Foul by Gilberto (Juventude).,2024-03-31 05:25:30
12470,701339,124,42778961,74',Wálter Kannemann (Grêmio) wins a free kick in the defensive half.,2024-03-31 05:25:30
12470,701339,125,42778993,75',Foul by João Lucas (Juventude).,2024-03-31 05:25:30
12470,701339,126,42778993,75',Gustavo Gomes (Grêmio) wins a free kick on the left wing.,2024-03-31 05:25:30
12470,701339,127,42778994,75',João Lucas (Juventude) is shown the yellow card for a bad foul.,2024-03-31 05:25:30
12470,701339,128,-1,76',Delay in match  because of an injury Gustavo Gomes (Grêmio).,2024-03-31 05:25:30
12470,701339,129,-1,76',Delay over. They are ready to continue.,2024-03-31 05:25:30
12470,701339,130,42779079,76',Attempt saved. Cristian Pavón (Grêmio) right footed shot from a difficult angle and long range on the left is saved in the top centre of the goal.,2024-03-31 05:25:30
12470,701339,131,42779081,77',"Substitution, Juventude. Nenê replaces Jean Carlos.",2024-03-31 05:25:30
12470,701339,132,42779082,78',"Substitution, Juventude. Erick replaces Gilberto.",2024-03-31 05:25:30
12470,701339,133,42779083,78',"Substitution, Grêmio. Yeferson Soteldo replaces Cristian Pavón.",2024-03-31 05:25:30
12470,701339,134,42779085,79',Diego Costa (Grêmio) wins a free kick in the defensive half.,2024-03-31 05:25:30
12470,701339,135,42779085,79',Foul by Rodrigo Sam (Juventude).,2024-03-31 05:25:30
12470,701339,136,42779086,79',Rodrigo Sam (Juventude) is shown the yellow card for a bad foul.,2024-03-31 05:25:30
12470,701339,137,-1,80',Delay in match  because of an injury Diego Costa (Grêmio).,2024-03-31 05:25:30
12470,701339,138,-1,80',Delay over. They are ready to continue.,2024-03-31 05:25:30
12470,701339,139,42779155,81',Foul by Yeferson Soteldo (Grêmio).,2024-03-31 05:25:30
12470,701339,140,42779155,81',Jádson (Juventude) wins a free kick in the defensive half.,2024-03-31 05:25:30
12470,701339,141,42779190,82',"Corner, Juventude. Conceded by Mathías Villasanti.",2024-03-31 05:25:30
12470,701339,142,42779244,85',"Corner, Juventude. Conceded by João Pedro.",2024-03-31 05:25:30
12470,701339,143,42779315,86',"Substitution, Grêmio. Nathan Fernandes replaces Gustavo Gomes.",2024-03-31 05:25:30
12470,701339,144,42779316,86',"Substitution, Grêmio. JP Galvão replaces Diego Costa.",2024-03-31 05:25:30
12470,701339,145,42779371,88',Foul by Erick (Juventude).,2024-03-31 05:25:30
12470,701339,146,42779371,88',Wálter Kannemann (Grêmio) wins a free kick in the defensive half.,2024-03-31 05:25:30
12470,701339,147,42779433,89',Foul by João Pedro (Grêmio).,2024-03-31 05:25:30
12470,701339,148,42779433,89',Rildo (Juventude) wins a free kick on the left wing.,2024-03-31 05:25:30
12470,701339,149,42779434,90',"Substitution, Juventude. Kleiton replaces Lucas Barbosa.",2024-03-31 05:25:30
12470,701339,150,42779436,90'+1',Alan Ruschel (Juventude) wins a free kick on the left wing.,2024-03-31 05:25:30
12470,701339,151,42779436,90'+1',Foul by Mathías Villasanti (Grêmio).,2024-03-31 05:25:30
12470,701339,152,42779438,90'+2',Foul by Rildo (Juventude).,2024-03-31 05:25:30
12470,701339,153,42779438,90'+2',Nathan Fernandes (Grêmio) wins a free kick in the defensive half.,2024-03-31 05:25:30
12470,701339,154,42779537,90'+5',Foul by JP Galvão (Grêmio).,2024-03-31 05:25:30
12470,701339,155,42779537,90'+5',João Lucas (Juventude) wins a free kick in the defensive half.,2024-03-31 05:25:30
12470,701339,156,42779569,90'+6',Attempt blocked. Kleiton (Juventude) right footed shot from the right side of the box is blocked.,2024-03-31 05:25:30
