seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
12525,702011,7,43467710,76,2,4380,73',0,0,Mathis Amougou (France U19) Substitution at 73',Mathis Amougou Substitution,6930,0.0,0.0,0.0,0.0,0.0,0.0,2.0,362974.0,2024-07-29 12:04:54
12525,702011,8,43467762,93,2,4560,76',0,0,Yoni Gomis (France U19) Red Card at 76',Yoni Gomis Red Card,6930,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345688.0,2024-07-29 12:04:54
12525,702011,11,43467855,76,2,4860,81',0,0,Jesús Rodriguez (Spain U19) Substitution at 81',Jesús Rodriguez Substitution,9779,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387491.0,2024-07-29 12:04:54
12525,702011,9,43467853,76,2,4860,81',0,0,Mamadou Sarr (France U19) Substitution at 81',Mamadou Sarr Substitution,6930,0.0,0.0,0.0,0.0,0.0,0.0,1.0,355433.0,2024-07-29 12:04:54
12525,702011,10,43467854,76,2,4860,81',0,0,Yanis Senhadji (Spain U19) Substitution at 81',Yanis Senhadji Substitution,9779,0.0,0.0,0.0,0.0,0.0,0.0,1.0,386257.0,2024-07-29 12:04:54
12525,702011,11,43467855,76,2,4860,81',0,0,Jesús Rodriguez (Spain U19) Substitution at 81',Jesús Rodriguez Substitution,9779,0.0,0.0,0.0,0.0,0.0,0.0,1.0,140297.0,2024-07-29 12:04:54
12525,702011,11,43467855,76,2,4860,81',0,0,Jesús Rodriguez (Spain U19) Substitution at 81',Jesús Rodriguez Substitution,9779,0.0,0.0,0.0,0.0,0.0,0.0,1.0,129732.0,2024-07-29 12:04:54
12525,702011,11,43467855,76,2,4860,81',0,0,Jesús Rodriguez (Spain U19) Substitution at 81',Jesús Rodriguez Substitution,9779,0.0,0.0,0.0,0.0,0.0,0.0,2.0,375390.0,2024-07-29 12:04:54
12525,702011,9,43467853,76,2,4860,81',0,0,Mamadou Sarr (France U19) Substitution at 81',Mamadou Sarr Substitution,6930,0.0,0.0,0.0,0.0,0.0,0.0,2.0,331084.0,2024-07-29 12:04:54
12525,702011,10,43467854,76,2,4860,81',0,0,Yanis Senhadji (Spain U19) Substitution at 81',Yanis Senhadji Substitution,9779,0.0,0.0,0.0,0.0,0.0,0.0,2.0,377843.0,2024-07-29 12:04:54
12524,702010,1,43449522,70,1,900,15',1,0,Rasmus Holten (Norway U19) Goal at 15',Rasmus Holten Goal,19232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,356399.0,2024-07-26 11:46:51
12524,702010,2,43449600,94,1,2340,39',0,0,Emre Uzun (Turkey U19) Yellow Card at 39',Emre Uzun Yellow Card,6170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,350905.0,2024-07-26 11:46:51
12524,702010,5,43449756,76,2,2700,45',0,0,Emirhan Demircan (Turkey U19) Substitution at 45',Emirhan Demircan Substitution,6170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,352177.0,2024-07-26 11:46:51
12524,702010,4,43449755,76,2,2700,45',0,0,Berkay Yilmaz (Turkey U19) Substitution at 45',Berkay Yilmaz Substitution,6170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387472.0,2024-07-26 11:46:51
12524,702010,3,43449754,76,2,2700,45',0,0,Ali Bülbül (Turkey U19) Substitution at 45',Ali Bülbül Substitution,6170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345238.0,2024-07-26 11:46:51
12524,702010,4,43449755,76,2,2700,45',0,0,Berkay Yilmaz (Turkey U19) Substitution at 45',Berkay Yilmaz Substitution,6170,0.0,0.0,0.0,0.0,0.0,0.0,2.0,387330.0,2024-07-26 11:46:51
12524,702010,5,43449756,76,2,2700,45',0,0,Emirhan Demircan (Turkey U19) Substitution at 45',Emirhan Demircan Substitution,6170,0.0,0.0,0.0,0.0,0.0,0.0,2.0,387499.0,2024-07-26 11:46:51
12524,702010,3,43449754,76,2,2700,45',0,0,Ali Bülbül (Turkey U19) Substitution at 45',Ali Bülbül Substitution,6170,0.0,0.0,0.0,0.0,0.0,0.0,2.0,377770.0,2024-07-26 11:46:51
12524,702010,6,43449806,94,2,3180,53',0,0,Eivind Helland (Norway U19) Yellow Card at 53',Eivind Helland Yellow Card,19232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,361818.0,2024-07-26 11:46:51
12524,702010,7,43449841,76,2,3660,61',0,0,Mats Pedersen (Norway U19) Substitution at 61',Mats Pedersen Substitution,19232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,328499.0,2024-07-26 11:46:51
12524,702010,7,43449841,76,2,3660,61',0,0,Mats Pedersen (Norway U19) Substitution at 61',Mats Pedersen Substitution,19232,0.0,0.0,0.0,0.0,0.0,0.0,2.0,334075.0,2024-07-26 11:46:51
12524,702010,8,43449901,76,2,4200,70',0,0,Bork Bang-Kittilsen (Norway U19) Substitution at 70',Bork Bang-Kittilsen Substitution,19232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,361860.0,2024-07-26 11:46:51
12524,702010,8,43449901,76,2,4200,70',0,0,Bork Bang-Kittilsen (Norway U19) Substitution at 70',Bork Bang-Kittilsen Substitution,19232,0.0,0.0,0.0,0.0,0.0,0.0,2.0,341309.0,2024-07-26 11:46:51
12524,702010,9,43449941,94,2,4620,77',0,0,Berkay Yilmaz (Turkey U19) Yellow Card at 77',Berkay Yilmaz Yellow Card,6170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387472.0,2024-07-26 11:46:51
12524,702010,10,43449942,76,2,4620,77',0,0,Isak Vural (Turkey U19) Substitution at 77',Isak Vural Substitution,6170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,340184.0,2024-07-26 11:46:51
12524,702010,10,43449942,76,2,4620,77',0,0,Isak Vural (Turkey U19) Substitution at 77',Isak Vural Substitution,6170,0.0,0.0,0.0,0.0,0.0,0.0,2.0,387308.0,2024-07-26 11:46:51
12524,702010,11,43449960,76,2,4800,80',0,0,Hakon Rosten (Norway U19) Substitution at 80',Hakon Rosten Substitution,19232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,331109.0,2024-07-26 11:46:51
12524,702010,11,43449960,76,2,4800,80',0,0,Hakon Rosten (Norway U19) Substitution at 80',Hakon Rosten Substitution,19232,0.0,0.0,0.0,0.0,0.0,0.0,2.0,349089.0,2024-07-26 11:46:51
12524,702010,12,43449961,70,2,4860,81',1,0,Isak Vural (Turkey U19) Goal at 81',Isak Vural Goal,6170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,340184.0,2024-07-26 11:46:51
12524,702010,13,43450023,94,2,5160,86',0,0,Muhammed Arikan (Turkey U19) Yellow Card at 86',Muhammed Arikan Yellow Card,6170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,307501.0,2024-07-26 11:46:51
12524,702010,14,43450359,76,4,6300,105',0,0,Fahri Kerem Ay (Turkey U19) Substitution at 105',Fahri Kerem Ay Substitution,6170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,384013.0,2024-07-26 11:46:51
12524,702010,14,43450359,76,4,6300,105',0,0,Fahri Kerem Ay (Turkey U19) Substitution at 105',Fahri Kerem Ay Substitution,6170,0.0,0.0,0.0,0.0,0.0,0.0,2.0,365038.0,2024-07-26 11:46:51
12524,702010,17,43450552,94,5,7200,120',0,0,Rasmus Holten (Norway U19) Yellow Card at 120',Rasmus Holten Yellow Card,19232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,356399.0,2024-07-26 11:46:51
12524,702010,15,43450497,76,4,7200,120',0,0,Vetle Auklend (Norway U19) Substitution at 120',Vetle Auklend Substitution,19232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,377601.0,2024-07-26 11:46:51
12524,702010,16,43450498,76,4,7200,120',0,0,Julian Gonstad (Norway U19) Substitution at 120',Julian Gonstad Substitution,19232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,333793.0,2024-07-26 11:46:51
12524,702010,16,43450498,76,4,7200,120',0,0,Julian Gonstad (Norway U19) Substitution at 120',Julian Gonstad Substitution,19232,0.0,0.0,0.0,0.0,0.0,0.0,2.0,332568.0,2024-07-26 11:46:51
12524,702010,15,43450497,76,4,7200,120',0,0,Vetle Auklend (Norway U19) Substitution at 120',Vetle Auklend Substitution,19232,0.0,0.0,0.0,0.0,0.0,0.0,2.0,357343.0,2024-07-26 11:46:51
12526,702008,1,43449357,94,1,600,10',0,0,Francesco Camarda (Italy U19) Yellow Card at 10',Francesco Camarda Yellow Card,9780,0.0,0.0,0.0,0.0,0.0,0.0,1.0,377563.0,2024-07-26 11:46:51
12526,702008,2,43449361,76,2,3300,55',0,0,David Mella (Spain U19) Substitution at 55',David Mella Substitution,9779,0.0,0.0,0.0,0.0,0.0,0.0,1.0,375390.0,2024-07-26 11:46:51
12526,702008,2,43449361,76,2,3300,55',0,0,David Mella (Spain U19) Substitution at 55',David Mella Substitution,9779,0.0,0.0,0.0,0.0,0.0,0.0,2.0,385017.0,2024-07-26 11:46:51
12526,702008,3,43449362,76,2,3360,56',0,0,Pol Fortuny (Spain U19) Substitution at 56',Pol Fortuny Substitution,9779,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387498.0,2024-07-26 11:46:51
12526,702008,3,43449362,76,2,3360,56',0,0,Pol Fortuny (Spain U19) Substitution at 56',Pol Fortuny Substitution,9779,0.0,0.0,0.0,0.0,0.0,0.0,2.0,364742.0,2024-07-26 11:46:51
12526,702008,4,43449369,94,2,4140,69',0,0,Luca Lipani (Italy U19) Yellow Card at 69',Luca Lipani Yellow Card,9780,0.0,0.0,0.0,0.0,0.0,0.0,1.0,347408.0,2024-07-26 11:46:51
12526,702008,6,43449371,76,2,4320,72',0,0,Vittorio Magni (Italy U19) Substitution at 72',Vittorio Magni Substitution,9780,0.0,0.0,0.0,0.0,0.0,0.0,1.0,365845.0,2024-07-26 11:46:51
12526,702008,5,43449370,76,2,4320,72',0,0,Jonas Harder (Italy U19) Substitution at 72',Jonas Harder Substitution,9780,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387440.0,2024-07-26 11:46:51
12526,702008,6,43449371,76,2,4320,72',0,0,Vittorio Magni (Italy U19) Substitution at 72',Vittorio Magni Substitution,9780,0.0,0.0,0.0,0.0,0.0,0.0,2.0,358465.0,2024-07-26 11:46:51
12526,702008,5,43449370,76,2,4320,72',0,0,Jonas Harder (Italy U19) Substitution at 72',Jonas Harder Substitution,9780,0.0,0.0,0.0,0.0,0.0,0.0,2.0,347408.0,2024-07-26 11:46:51
12526,702008,7,43449372,94,2,4920,82',0,0,Pol Fortuny (Spain U19) Yellow Card at 82',Pol Fortuny Yellow Card,9779,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387498.0,2024-07-26 11:46:51
12526,702008,8,43449373,76,2,5100,85',0,0,Tommaso Ebone (Italy U19) Substitution at 85',Tommaso Ebone Substitution,9780,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387442.0,2024-07-26 11:46:51
12526,702008,9,43449374,76,2,5100,85',0,0,Jesús Rodriguez (Spain U19) Substitution at 85',Jesús Rodriguez Substitution,9779,0.0,0.0,0.0,0.0,0.0,0.0,1.0,129732.0,2024-07-26 11:46:51
12526,702008,9,43449374,76,2,5100,85',0,0,Jesús Rodriguez (Spain U19) Substitution at 85',Jesús Rodriguez Substitution,9779,0.0,0.0,0.0,0.0,0.0,0.0,1.0,140297.0,2024-07-26 11:46:51
12526,702008,9,43449374,76,2,5100,85',0,0,Jesús Rodriguez (Spain U19) Substitution at 85',Jesús Rodriguez Substitution,9779,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387491.0,2024-07-26 11:46:51
12526,702008,9,43449374,76,2,5100,85',0,0,Jesús Rodriguez (Spain U19) Substitution at 85',Jesús Rodriguez Substitution,9779,0.0,0.0,0.0,0.0,0.0,0.0,2.0,292063.0,2024-07-26 11:46:51
12526,702008,9,43449374,76,2,5100,85',0,0,Jesús Rodriguez (Spain U19) Substitution at 85',Jesús Rodriguez Substitution,9779,0.0,0.0,0.0,0.0,0.0,0.0,2.0,363041.0,2024-07-26 11:46:51
12526,702008,8,43449373,76,2,5100,85',0,0,Tommaso Ebone (Italy U19) Substitution at 85',Tommaso Ebone Substitution,9780,0.0,0.0,0.0,0.0,0.0,0.0,2.0,377563.0,2024-07-26 11:46:51
12526,702008,9,43449374,76,2,5100,85',0,0,Jesús Rodriguez (Spain U19) Substitution at 85',Jesús Rodriguez Substitution,9779,0.0,0.0,0.0,0.0,0.0,0.0,2.0,329654.0,2024-07-26 11:46:51
12526,702008,10,43449375,94,2,5400,90'+1',0,0,Mattia Mannini (Italy U19) Yellow Card at 91',Mattia Mannini Yellow Card,9780,0.0,0.0,0.0,0.0,0.0,0.0,1.0,372786.0,2024-07-26 11:46:51
12526,702008,11,43449396,70,3,6000,100',1,0,Pol Fortuny (Spain U19) Goal at 100',Pol Fortuny Goal,9779,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387498.0,2024-07-26 11:46:51
12526,702008,12,43449405,76,3,6120,102',0,0,Yanis Senhadji (Spain U19) Substitution at 102',Yanis Senhadji Substitution,9779,0.0,0.0,0.0,0.0,0.0,0.0,1.0,386257.0,2024-07-26 11:46:51
12526,702008,12,43449405,76,3,6120,102',0,0,Yanis Senhadji (Spain U19) Substitution at 102',Yanis Senhadji Substitution,9779,0.0,0.0,0.0,0.0,0.0,0.0,2.0,377843.0,2024-07-26 11:46:51
12526,702008,13,43449426,76,4,6300,105',0,0,Marco Romano (Italy U19) Substitution at 105',Marco Romano Substitution,9780,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387435.0,2024-07-26 11:46:51
12526,702008,14,43449429,76,4,6300,105',0,0,Lorenzo Anghelè (Italy U19) Substitution at 105',Lorenzo Anghelè Substitution,9780,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387439.0,2024-07-26 11:46:51
12526,702008,13,43449426,76,4,6300,105',0,0,Marco Romano (Italy U19) Substitution at 105',Marco Romano Substitution,9780,0.0,0.0,0.0,0.0,0.0,0.0,2.0,372786.0,2024-07-26 11:46:51
12526,702008,14,43449429,76,4,6300,105',0,0,Lorenzo Anghelè (Italy U19) Substitution at 105',Lorenzo Anghelè Substitution,9780,0.0,0.0,0.0,0.0,0.0,0.0,2.0,387441.0,2024-07-26 11:46:51
12526,702008,17,43449472,76,4,6840,114',0,0,Diego Sia (Italy U19) Substitution at 114',Diego Sia Substitution,9780,0.0,0.0,0.0,0.0,0.0,0.0,1.0,384306.0,2024-07-26 11:46:51
12526,702008,16,43449471,94,4,6840,114',0,0,Marco Romano (Italy U19) Yellow Card at 114',Marco Romano Yellow Card,9780,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387435.0,2024-07-26 11:46:51
12526,702008,15,43449459,94,4,6840,114',0,0,Iker Bravo (Spain U19) Yellow Card at 114',Iker Bravo Yellow Card,9779,0.0,0.0,0.0,0.0,0.0,0.0,1.0,330242.0,2024-07-26 11:46:51
12526,702008,17,43449472,76,4,6840,114',0,0,Diego Sia (Italy U19) Substitution at 114',Diego Sia Substitution,9780,0.0,0.0,0.0,0.0,0.0,0.0,2.0,345637.0,2024-07-26 11:46:51
12526,702008,19,43449736,94,4,7200,120',0,0,Miguel Carvalho (Spain U19) Yellow Card at 120',Miguel Carvalho Yellow Card,9779,0.0,0.0,0.0,0.0,0.0,0.0,1.0,306516.0,2024-07-26 11:46:51
12526,702008,18,43449735,94,4,7200,120',0,0,Raúl Jiménez (Spain U19) Yellow Card at 120',Raúl Jiménez Yellow Card,9779,0.0,0.0,0.0,0.0,0.0,0.0,1.0,394417.0,2024-07-26 11:46:51
12526,702008,18,43449735,94,4,7200,120',0,0,Raúl Jiménez (Spain U19) Yellow Card at 120',Raúl Jiménez Yellow Card,9779,0.0,0.0,0.0,0.0,0.0,0.0,1.0,167060.0,2024-07-26 11:46:51
12526,702009,1,43450738,94,1,1500,25',0,0,Viktor Tsukanov (Ukraine U19) Yellow Card at 25',Viktor Tsukanov Yellow Card,6946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,380420.0,2024-07-26 11:46:51
12526,702009,2,43451124,76,2,2700,45',0,0,Ayman Aiki (France U19) Substitution at 45',Ayman Aiki Substitution,6930,0.0,0.0,0.0,0.0,0.0,0.0,1.0,346564.0,2024-07-26 11:46:51
12526,702009,3,43451125,76,2,2700,45',0,0,Tymur Tutierov (Ukraine U19) Substitution at 45',Tymur Tutierov Substitution,6946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387460.0,2024-07-26 11:46:51
12526,702009,3,43451125,76,2,2700,45',0,0,Tymur Tutierov (Ukraine U19) Substitution at 45',Tymur Tutierov Substitution,6946,0.0,0.0,0.0,0.0,0.0,0.0,2.0,386460.0,2024-07-26 11:46:51
12526,702009,2,43451124,76,2,2700,45',0,0,Ayman Aiki (France U19) Substitution at 45',Ayman Aiki Substitution,6930,0.0,0.0,0.0,0.0,0.0,0.0,2.0,356651.0,2024-07-26 11:46:51
12526,702009,4,43451234,94,2,3300,55',0,0,Hennadiy Synchuk (Ukraine U19) Yellow Card at 55',Hennadiy Synchuk Yellow Card,6946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,384984.0,2024-07-26 11:46:51
12526,702009,5,43451275,70,2,3660,61',1,0,Valentin Atangana (France U19) Goal at 61',Valentin Atangana Goal,6930,0.0,0.0,0.0,0.0,0.0,0.0,1.0,359165.0,2024-07-26 11:46:51
12526,702009,7,43451304,76,2,3720,62',0,0,Eli Junior Kroupi (France U19) Substitution at 62',Eli Junior Kroupi Substitution,6930,0.0,0.0,0.0,0.0,0.0,0.0,1.0,361809.0,2024-07-26 11:46:51
12526,702009,8,43451305,76,2,3720,62',0,0,Kristian Shevchenko (Ukraine U19) Substitution at 62',Kristian Shevchenko Substitution,6946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387459.0,2024-07-26 11:46:51
12526,702009,6,43451303,76,2,3720,62',0,0,Mathis Amougou (France U19) Substitution at 62',Mathis Amougou Substitution,6930,0.0,0.0,0.0,0.0,0.0,0.0,1.0,364764.0,2024-07-26 11:46:51
12526,702009,7,43451304,76,2,3720,62',0,0,Eli Junior Kroupi (France U19) Substitution at 62',Eli Junior Kroupi Substitution,6930,0.0,0.0,0.0,0.0,0.0,0.0,2.0,346520.0,2024-07-26 11:46:51
12526,702009,8,43451305,76,2,3720,62',0,0,Kristian Shevchenko (Ukraine U19) Substitution at 62',Kristian Shevchenko Substitution,6946,0.0,0.0,0.0,0.0,0.0,0.0,2.0,380420.0,2024-07-26 11:46:51
12526,702009,6,43451303,76,2,3720,62',0,0,Mathis Amougou (France U19) Substitution at 62',Mathis Amougou Substitution,6930,0.0,0.0,0.0,0.0,0.0,0.0,2.0,379088.0,2024-07-26 11:46:51
12526,702009,9,43451360,94,2,4320,72',0,0,Aboubaka Soumahoro (France U19) Yellow Card at 72',Aboubaka Soumahoro Yellow Card,6930,0.0,0.0,0.0,0.0,0.0,0.0,1.0,381633.0,2024-07-26 11:46:51
12526,702009,10,43451445,76,2,4740,79',0,0,Samuel Obinaiia (Ukraine U19) Substitution at 79',Samuel Obinaiia Substitution,6946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387457.0,2024-07-26 11:46:51
12526,702009,11,43451446,76,2,4740,79',0,0,Kyrylo Dihtiar (Ukraine U19) Substitution at 79',Kyrylo Dihtiar Substitution,6946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387461.0,2024-07-26 11:46:51
12526,702009,10,43451445,76,2,4740,79',0,0,Samuel Obinaiia (Ukraine U19) Substitution at 79',Samuel Obinaiia Substitution,6946,0.0,0.0,0.0,0.0,0.0,0.0,2.0,387458.0,2024-07-26 11:46:51
12526,702009,11,43451446,76,2,4740,79',0,0,Kyrylo Dihtiar (Ukraine U19) Substitution at 79',Kyrylo Dihtiar Substitution,6946,0.0,0.0,0.0,0.0,0.0,0.0,2.0,384551.0,2024-07-26 11:46:51
12526,702009,12,43451447,76,2,4800,80',0,0,Jean-Mattéo Bahoya (France U19) Substitution at 80',Jean-Mattéo Bahoya Substitution,6930,0.0,0.0,0.0,0.0,0.0,0.0,1.0,346662.0,2024-07-26 11:46:51
12526,702009,12,43451447,76,2,4800,80',0,0,Jean-Mattéo Bahoya (France U19) Substitution at 80',Jean-Mattéo Bahoya Substitution,6930,0.0,0.0,0.0,0.0,0.0,0.0,2.0,371472.0,2024-07-26 11:46:51
12527,702012,1,43405709,80,1,0,,0,0,First Half begins.,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-07-16 06:18:47
12527,702012,2,43405825,94,1,1931,33',0,0,Daithí McCallion (Northern Ireland U19) is shown the yellow card for a bad foul.,Daithí Mccallion Yellow Card,22256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,342623.0,2024-07-16 06:18:47
12527,702012,3,43405923,81,1,2700,45'+3',0,0,"First Half ends, Northern Ireland U19 0, Ukraine U19 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-07-16 06:18:47
12527,702012,5,43405947,82,2,2700,45',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-07-16 06:18:47
12527,702012,4,43405946,76,2,2700,45',0,0,"Substitution, Northern Ireland U19. George Goodman replaces Daithí McCallion.",George Goodman Substitution,22256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387463.0,2024-07-16 06:18:47
12527,702012,4,43405946,76,2,2700,45',0,0,"Substitution, Northern Ireland U19. George Goodman replaces Daithí McCallion.",George Goodman Substitution,22256,0.0,0.0,0.0,0.0,0.0,0.0,2.0,342623.0,2024-07-16 06:18:47
12527,702012,6,43406013,94,2,3552,60',0,0,Lewis Trickett (Northern Ireland U19) is shown the yellow card for a bad foul.,Lewis Trickett Yellow Card,22256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,352825.0,2024-07-16 06:18:47
12527,702012,7,43406018,94,2,3648,61',0,0,Blaine McClure (Northern Ireland U19) is shown the yellow card for a bad foul.,Blaine Mcclure Yellow Card,22256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,376393.0,2024-07-16 06:18:47
12527,702012,8,43406024,76,2,3788,64',0,0,"Substitution, Northern Ireland U19. Reece Evans replaces Braiden Graham.",Reece Evans Substitution,22256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,359512.0,2024-07-16 06:18:47
12527,702012,8,43406024,76,2,3788,64',0,0,"Substitution, Northern Ireland U19. Reece Evans replaces Braiden Graham.",Reece Evans Substitution,22256,0.0,0.0,0.0,0.0,0.0,0.0,2.0,367559.0,2024-07-16 06:18:47
12527,702012,9,43406025,76,2,3797,64',0,0,"Substitution, Northern Ireland U19. Jack Doherty replaces Lewis Trickett.",Jack Doherty Substitution,22256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,190007.0,2024-07-16 06:18:47
12527,702012,9,43406025,76,2,3797,64',0,0,"Substitution, Northern Ireland U19. Jack Doherty replaces Lewis Trickett.",Jack Doherty Substitution,22256,0.0,0.0,0.0,0.0,0.0,0.0,2.0,352825.0,2024-07-16 06:18:47
12527,702012,10,43406050,76,2,4322,73',0,0,"Substitution, Ukraine U19. Tymur Tutierov replaces Dmytro Bohdanov.",Tymur Tutierov Substitution,6946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387460.0,2024-07-16 06:18:47
12527,702012,10,43406050,76,2,4322,73',0,0,"Substitution, Ukraine U19. Tymur Tutierov replaces Dmytro Bohdanov.",Tymur Tutierov Substitution,6946,0.0,0.0,0.0,0.0,0.0,0.0,2.0,386460.0,2024-07-16 06:18:47
12527,702012,11,43406063,76,2,4527,76',0,0,"Substitution, Northern Ireland U19. Aodhan Doherty replaces Kieran Morrison.",Aodhan Doherty Substitution,22256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,356911.0,2024-07-16 06:18:47
12527,702012,11,43406063,76,2,4527,76',0,0,"Substitution, Northern Ireland U19. Aodhan Doherty replaces Kieran Morrison.",Aodhan Doherty Substitution,22256,0.0,0.0,0.0,0.0,0.0,0.0,2.0,357162.0,2024-07-16 06:18:47
12527,702012,12,43406084,76,2,5205,87',0,0,"Substitution, Ukraine U19. Kristian Shevchenko replaces Andrii Matkevych.",Kristian Shevchenko Substitution,6946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387459.0,2024-07-16 06:18:47
